"v1"	"log2_FC"	"Pvalue"	"fdr"
"EC.2.1.1.174"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.2.1.1.176"	0.109224151358885	"0.393939393939394"	0.973071471957886
"EC.2.1.1.177"	0.0840537104462574	"0.588744588744589"	0.973071471957886
"EC.2.1.1.178"	-1.40369887417842	"1"	1
"EC.2.1.1.181"	1.86675731618213	"0.228950681414595"	0.973071471957886
"EC.2.1.1.182"	0.05446817765482	"0.699134199134199"	0.973071471957886
"EC.2.1.1.184"	0.910732653259021	"0.484848484848485"	0.973071471957886
"EC.2.1.1.185"	-0.0124742674186155	"0.699134199134199"	0.973071471957886
"EC.2.1.1.186"	-0.606580944918502	"0.328064781700837"	0.973071471957886
"EC.2.1.1.187"	-0.213352752070125	"0.484848484848485"	0.973071471957886
"EC.2.1.1.189"	0.168218253244448	"0.294551628994374"	0.973071471957886
"EC.2.1.1.190"	-0.0298879007088128	"0.818181818181818"	0.973071471957886
"EC.2.1.1.191"	0.0342407249994387	"0.588744588744589"	0.973071471957886
"EC.2.1.1.192"	0.0655439405433206	"0.588744588744589"	0.973071471957886
"EC.2.1.1.193"	0.0451675317828944	"0.818181818181818"	0.973071471957886
"EC.2.1.1.195"	0.302744671581172	"0.484848484848485"	0.973071471957886
"EC.2.1.1.196"	2.90914266140977	"0.588744588744589"	0.973071471957886
"EC.2.1.1.197"	-0.595559976595071	"0.588744588744589"	0.973071471957886
"EC.2.1.1.198"	0.021346736552688	"0.937229437229437"	1
"EC.2.1.1.199"	-0.0152921605027334	"0.818181818181818"	0.973071471957886
"EC.2.1.1.200"	-0.756617369228277	"0.213024477394567"	0.973071471957886
"EC.2.1.1.201"	0.31412058440472	"0.699134199134199"	0.973071471957886
"EC.2.1.1.207"	0.105151982441299	"0.393939393939394"	0.973071471957886
"EC.2.1.1.217"	0.0888287601858328	"0.484848484848485"	0.973071471957886
"EC.2.1.1.219"	0.901107122793945	"0.334120289357892"	0.973071471957886
"EC.2.1.1.220"	0.901107122793945	"0.334120289357892"	0.973071471957886
"EC.2.1.1.222"	0.380418996469444	"0.699134199134199"	0.973071471957886
"EC.2.1.1.223"	-0.302719305640814	"1"	1
"EC.2.1.1.224"	1.89811981018252	"0.933711633980144"	1
"EC.2.1.1.226"	0.100238430262462	"0.393939393939394"	0.973071471957886
"EC.2.1.1.227"	0.100238430262462	"0.393939393939394"	0.973071471957886
"EC.2.1.1.228"	0.0587999738355501	"0.699134199134199"	0.973071471957886
"EC.2.1.1.242"	0.433093983394843	"0.588744588744589"	0.973071471957886
"EC.2.1.1.245"	0.262903968749774	"0.484848484848485"	0.973071471957886
"EC.2.1.1.246"	-0.473931169096479	"0.572475573921105"	0.973071471957886
"EC.2.1.1.250"	-0.864950261821935	"0.686838218866274"	0.973071471957886
"EC.2.1.1.258"	0.261990297868118	"0.484848484848485"	0.973071471957886
"EC.2.1.1.264"	0.740435624324332	"0.588744588744589"	0.973071471957886
"EC.2.1.1.265"	0.778454040952159	"0.588744588744589"	0.973071471957886
"EC.2.1.1.266"	2.62756343735541	"0.025974025974026"	0.973071471957886
"EC.2.1.1.271"	0.292927559856066	"0.393939393939394"	0.973071471957886
"EC.2.1.1.289"	2.92243239605893	"0.588744588744589"	0.973071471957886
"EC.2.1.1.297"	0.0103135260971161	"0.937229437229437"	1
"EC.2.1.1.298"	0.857901383598792	"0.172732829130551"	0.973071471957886
"EC.2.1.1.33"	0.0460744989716115	"0.818181818181818"	0.973071471957886
"EC.2.1.1.34"	0.810895356804829	"1"	1
"EC.2.1.1.35"	-0.699614223140783	"0.228950681414595"	0.973071471957886
"EC.2.1.1.37"	0.182262336738813	"0.588744588744589"	0.973071471957886
"EC.2.1.1.45"	-0.062267523133879	"0.484848484848485"	0.973071471957886
"EC.2.1.1.61"	0.846432536872631	"0.127537709297487"	0.973071471957886
"EC.2.1.1.63"	-0.0596242974600358	"0.818181818181818"	0.973071471957886
"EC.2.1.1.64"	0.380418996469444	"0.699134199134199"	0.973071471957886
"EC.2.1.1.72"	0.0401769404266188	"0.937229437229437"	1
"EC.2.1.1.74"	-0.010538790663246	"0.937229437229437"	1
"EC.2.1.1.77"	-0.150717997123955	"0.937229437229437"	1
"EC.2.1.1.79"	0.559314227862366	"0.393939393939394"	0.973071471957886
"EC.2.1.1.80"	0.692707771883067	"0.17965367965368"	0.973071471957886
"EC.2.1.1.86"	1.99999350789666	"1"	1
"EC.2.1.1.90"	1.58495920314003	"0.924102310456697"	1
"EC.2.1.2.1"	0.0512963796075083	"0.699134199134199"	0.973071471957886
"EC.2.1.2.10"	0.190318862404683	"0.937229437229437"	1
"EC.2.1.2.11"	0.372781232416292	"0.30952380952381"	0.973071471957886
"EC.2.1.2.13"	-0.614378091488242	"0.630355526361864"	0.973071471957886
"EC.2.1.2.2"	0.00699437875216682	"0.937229437229437"	1
"EC.2.1.2.3"	0.0184359870765052	"0.818181818181818"	0.973071471957886
"EC.2.1.2.5"	-0.181559825183715	"0.937229437229437"	1
"EC.2.1.2.9"	0.0510643710979789	"0.699134199134199"	0.973071471957886
"EC.2.1.3.1"	20.6685350291071	"0.175734335644225"	0.973071471957886
"EC.2.1.3.11"	-0.50608334123428	"0.484848484848485"	0.973071471957886
"EC.2.1.3.2"	0.0525075420289403	"0.699134199134199"	0.973071471957886
"EC.2.1.3.3"	-0.0205618807275674	"0.937229437229437"	1
"EC.2.1.3.6"	1.13226299773859	"0.17965367965368"	0.973071471957886
"EC.2.1.4.1"	2.39878388592623	"0.261496176191146"	0.973071471957886
"EC.2.10.1.1"	2.04982794890464	"0.00216450216450216"	0.866883116883115
"EC.2.2.1.1"	-0.0493054979295358	"0.818181818181818"	0.973071471957886
"EC.2.2.1.2"	0.134142591264688	"0.24025974025974"	0.973071471957886
"EC.2.2.1.6"	0.0488988431611045	"0.937229437229437"	1
"EC.2.2.1.7"	0.0103652257774627	"0.699134199134199"	0.973071471957886
"EC.2.2.1.9"	-0.221541949168072	"0.699134199134199"	0.973071471957886
"EC.2.3.1.1"	0.0435361065019209	"0.818181818181818"	0.973071471957886
"EC.2.3.1.109"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.2.3.1.117"	-0.293556830307721	"0.937229437229437"	1
"EC.2.3.1.118"	-0.978143323338668	"0.297106983547093"	0.973071471957886
"EC.2.3.1.12"	0.352620566364269	"0.30952380952381"	0.973071471957886
"EC.2.3.1.122"	16.3466233808396	"0.404656761927286"	0.973071471957886
"EC.2.3.1.128"	-0.0238828586661506	"0.818181818181818"	0.973071471957886
"EC.2.3.1.129"	-0.402065449524352	"0.699134199134199"	0.973071471957886
"EC.2.3.1.15"	0.16797869812255	"0.17965367965368"	0.973071471957886
"EC.2.3.1.157"	0.131937770400936	"0.699134199134199"	0.973071471957886
"EC.2.3.1.16"	-0.762889073923587	"0.588744588744589"	0.973071471957886
"EC.2.3.1.168"	-18.3466103966816	"0.404656761927286"	0.973071471957886
"EC.2.3.1.169"	0.154734177688176	"0.588744588744589"	0.973071471957886
"EC.2.3.1.174"	-1.76553403587053	"0.441788161749779"	0.973071471957886
"EC.2.3.1.179"	0.238173832266661	"0.0930735930735931"	0.973071471957886
"EC.2.3.1.18"	-0.832412782779966	"0.393939393939394"	0.973071471957886
"EC.2.3.1.180"	0.137296652894835	"0.393939393939394"	0.973071471957886
"EC.2.3.1.181"	-0.324882147826199	"0.699134199134199"	0.973071471957886
"EC.2.3.1.182"	-0.427204075711398	"0.588744588744589"	0.973071471957886
"EC.2.3.1.183"	0.136079906872874	"0.393939393939394"	0.973071471957886
"EC.2.3.1.187"	2.90688121813061	"0.461950454587791"	0.973071471957886
"EC.2.3.1.189"	0.999998917979936	"0.313616298603415"	0.973071471957886
"EC.2.3.1.19"	0.254254058798514	"0.699134199134199"	0.973071471957886
"EC.2.3.1.191"	-0.166350493907655	"0.818181818181818"	0.973071471957886
"EC.2.3.1.193"	-0.756617369228277	"0.213024477394567"	0.973071471957886
"EC.2.3.1.20"	16.3466233808396	"0.404656761927286"	0.973071471957886
"EC.2.3.1.201"	-1.0744205952281	"0.818181818181818"	0.973071471957886
"EC.2.3.1.203"	-1.03178317337407	"0.588744588744589"	0.973071471957886
"EC.2.3.1.204"	-0.620572532837577	"1"	1
"EC.2.3.1.210"	-1.06079981442124	"0.280474973266675"	0.973071471957886
"EC.2.3.1.222"	-1.58495961533685	"0.417592835144127"	0.973071471957886
"EC.2.3.1.223"	-1.76553403587053	"0.441788161749779"	0.973071471957886
"EC.2.3.1.234"	0.145620703691515	"0.588744588744589"	0.973071471957886
"EC.2.3.1.241"	-0.187163319921362	"0.818181818181818"	0.973071471957886
"EC.2.3.1.242"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.2.3.1.243"	-0.756617369228277	"0.213024477394567"	0.973071471957886
"EC.2.3.1.28"	0.141819479589577	"0.818181818181818"	0.973071471957886
"EC.2.3.1.29"	-0.35940598382354	"0.699134199134199"	0.973071471957886
"EC.2.3.1.30"	-0.00389683837399055	"0.393939393939394"	0.973071471957886
"EC.2.3.1.31"	1.13720486984881	"0.484848484848485"	0.973071471957886
"EC.2.3.1.35"	0.0340121371814164	"0.818181818181818"	0.973071471957886
"EC.2.3.1.37"	-17.3466147247473	"0.404656761927286"	0.973071471957886
"EC.2.3.1.39"	0.139323068311015	"0.393939393939394"	0.973071471957886
"EC.2.3.1.40"	-0.543683324126202	"0.377642391380866"	0.973071471957886
"EC.2.3.1.41"	-0.882355092909051	"0.30952380952381"	0.973071471957886
"EC.2.3.1.46"	0.0242016615020306	"0.937229437229437"	1
"EC.2.3.1.47"	-0.476703630441357	"0.699134199134199"	0.973071471957886
"EC.2.3.1.48"	0.426949296208614	"1"	1
"EC.2.3.1.51"	0.237689237179146	"0.393939393939394"	0.973071471957886
"EC.2.3.1.54"	-0.146916369682017	"0.588744588744589"	0.973071471957886
"EC.2.3.1.57"	-0.170309074103519	"0.699134199134199"	0.973071471957886
"EC.2.3.1.61"	0.52916670507572	"0.24025974025974"	0.973071471957886
"EC.2.3.1.79"	-0.0241878090692729	"0.818181818181818"	0.973071471957886
"EC.2.3.1.8"	0.0271536228073057	"0.937229437229437"	1
"EC.2.3.1.81"	-2.47177130504428	"0.172732829130551"	0.973071471957886
"EC.2.3.1.82"	-0.685947365777911	"0.574503810234666"	0.973071471957886
"EC.2.3.1.89"	-0.952283208061445	"0.937229437229437"	1
"EC.2.3.1.9"	0.0784123694431542	"0.818181818181818"	0.973071471957886
"EC.2.3.2.10"	-2.34593443500882	"0.588744588744589"	0.973071471957886
"EC.2.3.2.13"	0.999997835962308	"0.522816653919089"	0.973071471957886
"EC.2.3.2.17"	-3.94224161270024	"0.558174217252372"	0.973071471957886
"EC.2.3.2.18"	-27.7140208264026	"0.175734335644225"	0.973071471957886
"EC.2.3.2.2"	-0.970178560673913	"0.132034632034632"	0.973071471957886
"EC.2.3.2.3"	1.54549572200391	"0.30952380952381"	0.973071471957886
"EC.2.3.2.6"	-0.0157603849329805	"0.818181818181818"	0.973071471957886
"EC.2.3.2.8"	1.60407109131906	"0.743971478075057"	0.973071471957886
"EC.2.3.3.1"	0.00634635761988424	"1"	1
"EC.2.3.3.10"	0.619885763056688	"0.24025974025974"	0.973071471957886
"EC.2.3.3.13"	0.155531292077591	"0.30952380952381"	0.973071471957886
"EC.2.3.3.14"	3.8660256749062	"0.699134199134199"	0.973071471957886
"EC.2.3.3.15"	-1.58495961533685	"1"	1
"EC.2.3.3.5"	-1.73647577752235	"0.441788161749779"	0.973071471957886
"EC.2.3.3.9"	-1.31359102238641	"0.12149461263127"	0.973071471957886
"EC.2.4.1.1"	0.0232939956435704	"1"	1
"EC.2.4.1.10"	20.3466071506239	"0.0740099699862347"	0.973071471957886
"EC.2.4.1.109"	1.99999350789666	"1"	1
"EC.2.4.1.11"	0.95788824932968	"0.93607467706662"	1
"EC.2.4.1.12"	1.09993564502447	"0.521109982958906"	0.973071471957886
"EC.2.4.1.129"	0.418283162175773	"0.588744588744589"	0.973071471957886
"EC.2.4.1.144"	0.80735480612677	"0.808532411491914"	0.973071471957886
"EC.2.4.1.15"	-0.591694319996257	"0.588744588744589"	0.973071471957886
"EC.2.4.1.18"	0.0846171269805666	"0.484848484848485"	0.973071471957886
"EC.2.4.1.180"	-0.22134766038214	"0.699134199134199"	0.973071471957886
"EC.2.4.1.182"	-0.114703798599397	"0.937229437229437"	1
"EC.2.4.1.187"	0.255274159431045	"0.588744588744589"	0.973071471957886
"EC.2.4.1.20"	-0.649772413420694	"0.699134199134199"	0.973071471957886
"EC.2.4.1.208"	-0.672050934739871	"0.699134199134199"	0.973071471957886
"EC.2.4.1.21"	0.0530419917133964	"0.699134199134199"	0.973071471957886
"EC.2.4.1.211"	-0.237640228076958	"0.699134199134199"	0.973071471957886
"EC.2.4.1.212"	2.6599242669415	"0.0538188220702278"	0.973071471957886
"EC.2.4.1.227"	0.0633843861945971	"0.699134199134199"	0.973071471957886
"EC.2.4.1.230"	-0.278716015601485	"0.421711807526883"	0.973071471957886
"EC.2.4.1.245"	2.9999924258766	"0.248213078989924"	0.973071471957886
"EC.2.4.1.247"	-0.948047473485682	"0.61505894193174"	0.973071471957886
"EC.2.4.1.25"	0.0363805912207084	"1"	1
"EC.2.4.1.250"	0.999998917979936	"0.313616298603415"	0.973071471957886
"EC.2.4.1.266"	16.3466233808396	"0.404656761927286"	0.973071471957886
"EC.2.4.1.279"	1.89811981018252	"0.933711633980144"	1
"EC.2.4.1.280"	-0.41270042672138	"0.699134199134199"	0.973071471957886
"EC.2.4.1.281"	0.00372257791215405	"1"	1
"EC.2.4.1.287"	18.9315714547114	"0.175734335644225"	0.973071471957886
"EC.2.4.1.288"	1.24792626057817	"0.157364490921189"	0.973071471957886
"EC.2.4.1.289"	1.58496134656605	"0.454108239058822"	0.973071471957886
"EC.2.4.1.315"	1.51676028074458	"0.00865800865800866"	0.973071471957886
"EC.2.4.1.319"	0.0750448633015052	"0.937229437229437"	1
"EC.2.4.1.320"	0.0750448633015052	"0.937229437229437"	1
"EC.2.4.1.325"	-1.06079981442124	"0.280474973266675"	0.973071471957886
"EC.2.4.1.4"	-0.0265806767703931	"0.937229437229437"	1
"EC.2.4.1.44"	-2.27301620599635	"0.445976175125995"	0.973071471957886
"EC.2.4.1.5"	0.560460210816146	"0.24025974025974"	0.973071471957886
"EC.2.4.1.52"	2.03438073188893	"0.0921251036917092"	0.973071471957886
"EC.2.4.1.56"	-1.26303361064808	"0.441788161749779"	0.973071471957886
"EC.2.4.1.57"	1.94753166410951	"0.0408585106356871"	0.973071471957886
"EC.2.4.1.58"	0.999982687971126	"0.594792522250069"	0.973071471957886
"EC.2.4.1.64"	-0.766722084365094	"0.699134199134199"	0.973071471957886
"EC.2.4.1.7"	0.1675171458255	"0.699134199134199"	0.973071471957886
"EC.2.4.1.8"	-0.336700003718681	"0.699134199134199"	0.973071471957886
"EC.2.4.1.80"	1.63328647232841	"0.376803927869713"	0.973071471957886
"EC.2.4.1.83"	0.0230118658199877	"1"	1
"EC.2.4.2.1"	-0.0367283315382822	"0.937229437229437"	1
"EC.2.4.2.10"	0.0565965832327014	"0.937229437229437"	1
"EC.2.4.2.12"	-17.0246887938879	"0.404656761927286"	0.973071471957886
"EC.2.4.2.14"	-0.102893091701969	"0.818181818181818"	0.973071471957886
"EC.2.4.2.17"	-0.00796572087523719	"0.937229437229437"	1
"EC.2.4.2.18"	-0.000891883006363498	"1"	1
"EC.2.4.2.19"	0.0872743170532013	"0.818181818181818"	0.973071471957886
"EC.2.4.2.2"	0.100935961822143	"0.588744588744589"	0.973071471957886
"EC.2.4.2.21"	0.223749284471253	"0.484848484848485"	0.973071471957886
"EC.2.4.2.22"	-0.0217013696257979	"0.699134199134199"	0.973071471957886
"EC.2.4.2.28"	2.35690010719055	"0.17965367965368"	0.973071471957886
"EC.2.4.2.29"	0.0648940548131532	"0.699134199134199"	0.973071471957886
"EC.2.4.2.3"	-0.16396716575287	"1"	1
"EC.2.4.2.4"	-0.227495384981841	"0.1704658650131"	0.973071471957886
"EC.2.4.2.43"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.2.4.2.45"	-0.793548878384259	"0.871662990600504"	1
"EC.2.4.2.46"	18.9315714547114	"0.175734335644225"	0.973071471957886
"EC.2.4.2.47"	18.9315714547114	"0.175734335644225"	0.973071471957886
"EC.2.4.2.52"	-0.632848760434076	"1"	1
"EC.2.4.2.53"	0.018882598675447	"0.818181818181818"	0.973071471957886
"EC.2.4.2.6"	-2.30256253996909	"0.254719404468762"	0.973071471957886
"EC.2.4.2.7"	0.0267439538329589	"0.937229437229437"	1
"EC.2.4.2.8"	0.165576271736031	"0.393939393939394"	0.973071471957886
"EC.2.4.2.9"	0.151629812629352	"0.17965367965368"	0.973071471957886
"EC.2.4.99.12"	-0.353237054986826	"0.484848484848485"	0.973071471957886
"EC.2.4.99.13"	-0.353237054986826	"0.484848484848485"	0.973071471957886
"EC.2.4.99.14"	-0.353237054986826	"0.484848484848485"	0.973071471957886
"EC.2.4.99.15"	-0.353237054986826	"0.484848484848485"	0.973071471957886
"EC.2.4.99.16"	1.88107344348009	"0.0408585106356871"	0.973071471957886
"EC.2.4.99.17"	0.0973776343412072	"0.588744588744589"	0.973071471957886
"EC.2.4.99.18"	-1.58495961533685	"1"	1
"EC.2.5.1.1"	0.0472185446908474	"0.818181818181818"	0.973071471957886
"EC.2.5.1.10"	0.0472185446908474	"0.818181818181818"	0.973071471957886
"EC.2.5.1.101"	1.29396694324811	"0.937229437229437"	1
"EC.2.5.1.105"	0.0244640606233005	"0.699134199134199"	0.973071471957886
"EC.2.5.1.120"	0.922111309320036	"1"	1
"EC.2.5.1.15"	0.149778267960675	"1"	1
"EC.2.5.1.16"	-0.0435791577090731	"0.818181818181818"	0.973071471957886
"EC.2.5.1.17"	0.178161641566096	"0.393939393939394"	0.973071471957886
"EC.2.5.1.18"	-1.16965480120036	"0.1704658650131"	0.973071471957886
"EC.2.5.1.19"	0.0521132229946735	"0.818181818181818"	0.973071471957886
"EC.2.5.1.21"	-0.515191106775422	"1"	1
"EC.2.5.1.26"	-0.493039825670299	"1"	1
"EC.2.5.1.29"	0.0445421123008417	"0.699134199134199"	0.973071471957886
"EC.2.5.1.3"	-0.0183943432850628	"1"	1
"EC.2.5.1.30"	0.0406311105215498	"0.818181818181818"	0.973071471957886
"EC.2.5.1.31"	0.121818551677461	"0.484848484848485"	0.973071471957886
"EC.2.5.1.32"	2.22373741930098	"0.30952380952381"	0.973071471957886
"EC.2.5.1.39"	0.965501042165861	"0.699134199134199"	0.973071471957886
"EC.2.5.1.44"	19.9315700120185	"0.175734335644225"	0.973071471957886
"EC.2.5.1.46"	2.04439329964574	"0.280474973266675"	0.973071471957886
"EC.2.5.1.47"	0.0716642585071654	"0.588744588744589"	0.973071471957886
"EC.2.5.1.48"	-0.259790877986386	"0.818181818181818"	0.973071471957886
"EC.2.5.1.49"	-0.0357665206215887	"0.699134199134199"	0.973071471957886
"EC.2.5.1.54"	0.106672494307067	"0.484848484848485"	0.973071471957886
"EC.2.5.1.55"	-0.275392880363883	"0.699134199134199"	0.973071471957886
"EC.2.5.1.56"	-0.157321355073615	"0.484848484848485"	0.973071471957886
"EC.2.5.1.57"	-0.940955624914254	"0.93607467706662"	1
"EC.2.5.1.6"	0.0297183113706272	"0.818181818181818"	0.973071471957886
"EC.2.5.1.61"	0.313602267713572	"0.484848484848485"	0.973071471957886
"EC.2.5.1.68"	1.54056786494364	"0.12284284963095"	0.973071471957886
"EC.2.5.1.7"	0.202956301174872	"0.0930735930735931"	0.973071471957886
"EC.2.5.1.72"	-0.039323743129305	"1"	1
"EC.2.5.1.74"	-0.148455285134756	"1"	1
"EC.2.5.1.75"	0.00597654557368467	"1"	1
"EC.2.5.1.76"	0.993714437851296	"1"	1
"EC.2.5.1.78"	0.150828588598135	"0.937229437229437"	1
"EC.2.5.1.9"	0.186750203582901	"0.818181818181818"	0.973071471957886
"EC.2.5.1.90"	-0.321128473934807	"0.484848484848485"	0.973071471957886
"EC.2.5.1.97"	-0.0915058929923252	"0.748348568843747"	0.973071471957886
"EC.2.6.1.1"	0.261744291847899	"0.588744588744589"	0.973071471957886
"EC.2.6.1.102"	1.89811981018252	"0.933711633980144"	1
"EC.2.6.1.109"	16.024699613979	"0.404656761927286"	0.973071471957886
"EC.2.6.1.11"	-0.0135998503053223	"0.937229437229437"	1
"EC.2.6.1.13"	-0.938151635929043	"0.24025974025974"	0.973071471957886
"EC.2.6.1.16"	0.150359762766125	"0.17965367965368"	0.973071471957886
"EC.2.6.1.17"	0.0011996708752776	"0.937229437229437"	1
"EC.2.6.1.19"	2.81469411828588	"0.484848484848485"	0.973071471957886
"EC.2.6.1.2"	0.487794155498688	"0.484848484848485"	0.973071471957886
"EC.2.6.1.21"	-0.277865935957548	"1"	1
"EC.2.6.1.22"	4.49243992127149	"0.198607849441138"	0.973071471957886
"EC.2.6.1.36"	16.024699613979	"0.404656761927286"	0.973071471957886
"EC.2.6.1.37"	-0.541250806883408	"0.818181818181818"	0.973071471957886
"EC.2.6.1.42"	0.103465701346187	"0.588744588744589"	0.973071471957886
"EC.2.6.1.44"	0.485426414972012	"0.445976175125995"	0.973071471957886
"EC.2.6.1.45"	0.485426414972012	"0.445976175125995"	0.973071471957886
"EC.2.6.1.51"	0.485426414972012	"0.445976175125995"	0.973071471957886
"EC.2.6.1.52"	-0.0403536357378964	"0.937229437229437"	1
"EC.2.6.1.55"	6.0832116625504	"0.461950454587791"	0.973071471957886
"EC.2.6.1.57"	-0.706613811328936	"0.818181818181818"	0.973071471957886
"EC.2.6.1.59"	0.17925880027278	"0.699134199134199"	0.973071471957886
"EC.2.6.1.62"	-0.499203367116115	"0.393939393939394"	0.973071471957886
"EC.2.6.1.66"	0.476926206901725	"0.484848484848485"	0.973071471957886
"EC.2.6.1.76"	4.14763334744124	"0.0124359172456282"	0.973071471957886
"EC.2.6.1.77"	-0.58496201982321	"0.788371594419908"	0.973071471957886
"EC.2.6.1.81"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.2.6.1.82"	3.18042358194119	"0.0921251036917092"	0.973071471957886
"EC.2.6.1.83"	-0.0338635096424118	"1"	1
"EC.2.6.1.85"	0.474032171398882	"0.30952380952381"	0.973071471957886
"EC.2.6.1.87"	-1.62064535542937	"0.361129976345835"	0.973071471957886
"EC.2.6.1.9"	0.0495295607076706	"0.818181818181818"	0.973071471957886
"EC.2.6.99.2"	-0.388313250251411	"0.484848484848485"	0.973071471957886
"EC.2.7.1.1"	2.12865507262368	"0.393939393939394"	0.973071471957886
"EC.2.7.1.100"	0.21485694074603	"0.699134199134199"	0.973071471957886
"EC.2.7.1.107"	0.147570658357476	"0.484848484848485"	0.973071471957886
"EC.2.7.1.11"	-0.104528143328929	"0.484848484848485"	0.973071471957886
"EC.2.7.1.113"	2.00395791835907	"0.686838218866274"	0.973071471957886
"EC.2.7.1.12"	-0.142038444989737	"0.937229437229437"	1
"EC.2.7.1.130"	-0.353259847009886	"0.484848484848485"	0.973071471957886
"EC.2.7.1.14"	1.56071466838077	"0.933836066961275"	1
"EC.2.7.1.144"	0.381787867563739	"0.24025974025974"	0.973071471957886
"EC.2.7.1.146"	0.700439666120843	"1"	1
"EC.2.7.1.147"	0.700439666120843	"1"	1
"EC.2.7.1.148"	0.0531713578359721	"0.818181818181818"	0.973071471957886
"EC.2.7.1.15"	0.389713423905479	"0.24025974025974"	0.973071471957886
"EC.2.7.1.156"	0.256439175399381	"0.393939393939394"	0.973071471957886
"EC.2.7.1.16"	-0.0938267953002853	"0.937229437229437"	1
"EC.2.7.1.162"	-15.7471702287672	"0.404656761927286"	0.973071471957886
"EC.2.7.1.163"	-0.120294113284159	"0.86788002151471"	1
"EC.2.7.1.165"	-0.999999519101894	"0.61505894193174"	0.973071471957886
"EC.2.7.1.166"	1.99999350789666	"0.527089256865538"	0.973071471957886
"EC.2.7.1.167"	0.0420866501997735	"0.818181818181818"	0.973071471957886
"EC.2.7.1.168"	-0.238672223405057	"0.818181818181818"	0.973071471957886
"EC.2.7.1.17"	0.132122506357033	"0.937229437229437"	1
"EC.2.7.1.170"	0.203677944256258	"0.937229437229437"	1
"EC.2.7.1.175"	3.45942374941737	"0.214400711553025"	0.973071471957886
"EC.2.7.1.176"	2.62215428309308	"0.025974025974026"	0.973071471957886
"EC.2.7.1.177"	1.40166874164482	"0.818181818181818"	0.973071471957886
"EC.2.7.1.182"	1.99999350789666	"1"	1
"EC.2.7.1.184"	-1.41169937927597	"0.746624811470886"	0.973071471957886
"EC.2.7.1.19"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.2.7.1.2"	0.00148946785420119	"0.699134199134199"	0.973071471957886
"EC.2.7.1.20"	-0.229481758332028	"0.807522254164513"	0.973071471957886
"EC.2.7.1.21"	-0.0850602350390985	"0.699134199134199"	0.973071471957886
"EC.2.7.1.22"	-1.09943143419688	"0.393939393939394"	0.973071471957886
"EC.2.7.1.23"	0.0505952219053443	"0.699134199134199"	0.973071471957886
"EC.2.7.1.24"	0.0347801930472693	"0.818181818181818"	0.973071471957886
"EC.2.7.1.25"	-0.602751691519414	"0.484848484848485"	0.973071471957886
"EC.2.7.1.26"	0.0699663214243853	"0.588744588744589"	0.973071471957886
"EC.2.7.1.27"	1.99999350789666	"1"	1
"EC.2.7.1.29"	0.873162522058772	"0.30952380952381"	0.973071471957886
"EC.2.7.1.30"	0.0642160249413992	"0.818181818181818"	0.973071471957886
"EC.2.7.1.31"	-0.110608499721394	"0.937229437229437"	1
"EC.2.7.1.33"	0.0653665181190868	"0.699134199134199"	0.973071471957886
"EC.2.7.1.35"	0.0898780792049603	"0.699134199134199"	0.973071471957886
"EC.2.7.1.36"	0.673940046900641	"0.24025974025974"	0.973071471957886
"EC.2.7.1.37"	-0.41503461390896	"1"	1
"EC.2.7.1.39"	0.159265566459415	"0.484848484848485"	0.973071471957886
"EC.2.7.1.4"	-0.00135548440173176	"0.588744588744589"	0.973071471957886
"EC.2.7.1.40"	0.05219473338333	"0.588744588744589"	0.973071471957886
"EC.2.7.1.45"	-0.427968667467945	"0.17965367965368"	0.973071471957886
"EC.2.7.1.48"	0.159140837834093	"0.588744588744589"	0.973071471957886
"EC.2.7.1.49"	-0.0212760290225999	"0.937229437229437"	1
"EC.2.7.1.5"	-0.253491171631554	"0.393939393939394"	0.973071471957886
"EC.2.7.1.50"	0.060663417129731	"0.818181818181818"	0.973071471957886
"EC.2.7.1.51"	-0.543568418094645	"0.818181818181818"	0.973071471957886
"EC.2.7.1.52"	0.201633804716382	"0.73935787474536"	0.973071471957886
"EC.2.7.1.53"	0.61794693116582	"0.377642391380866"	0.973071471957886
"EC.2.7.1.55"	0.485426332532451	"0.796454388765663"	0.973071471957886
"EC.2.7.1.56"	0.0697622476033807	"0.484848484848485"	0.973071471957886
"EC.2.7.1.58"	-0.230235351293579	"0.818181818181818"	0.973071471957886
"EC.2.7.1.59"	-0.756617369228277	"0.213024477394567"	0.973071471957886
"EC.2.7.1.6"	-0.118315897012043	"0.484848484848485"	0.973071471957886
"EC.2.7.1.60"	-0.719251868255701	"0.158147095826769"	0.973071471957886
"EC.2.7.1.63"	1.61121972362638	"0.0636693925840797"	0.973071471957886
"EC.2.7.1.66"	-1.13492459064351	"0.393939393939394"	0.973071471957886
"EC.2.7.1.69"	-0.293240936288815	"0.818181818181818"	0.973071471957886
"EC.2.7.1.71"	0.0789671764027393	"0.937229437229437"	1
"EC.2.7.1.73"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.2.7.1.74"	2.00395791835907	"0.686838218866274"	0.973071471957886
"EC.2.7.1.76"	1.00623731222749	"1"	1
