Row.names	v1	response	LDA	p_value	log2_FC	Pvalue	fdr
EC.1.3.98.1	2.24253154613444		NA	-	-0.298532663053633	0.818181818181818	0.973071471957886
EC.1.3.99.16	0		NA	-	NA	NA	NA
EC.1.3.99.22	3.42719672701685		NA	-	0.191194925897668	0.24025974025974	0.973071471957886
EC.1.3.99.23	0		NA	-	NA	NA	NA
EC.1.3.99.26	1.87264340013855		NA	-	4.14567731907696	0.422527407168231	0.973071471957886
EC.1.3.99.28	1.87264340013855		NA	-	4.14567731907696	0.422527407168231	0.973071471957886
EC.1.3.99.29	1.87264340013855		NA	-	4.14567731907696	0.422527407168231	0.973071471957886
EC.1.3.99.31	1.87264340013855		NA	-	4.14567731907696	0.422527407168231	0.973071471957886
EC.1.3.99.33	1.91116364345034		NA	-	1.88427978324502	0.17965367965368	0.973071471957886
EC.1.3.99.4	0		NA	-	16.3466233808396	0.404656761927286	0.973071471957886
EC.1.3.99.5	0		NA	-	16.3466233808396	0.404656761927286	0.973071471957886
EC.1.4.1.1	2.67214995798635		NA	-	-0.617675407228415	0.484848484848485	0.973071471957886
EC.1.4.1.11	1.23314782202457		NA	-	-0.841439797685125	0.699134199134199	0.973071471957886
EC.1.4.1.13	3.4992935274826		NA	-	0.00118694878852504	1	1
EC.1.4.1.14	3.4992935274826		NA	-	0.00118694878852504	1	1
EC.1.4.1.16	2.9459660007659		NA	-	-0.154379231226174	0.484848484848485	0.973071471957886
EC.1.4.1.2	1.51840778698913		NA	-	1.5621347204096	0.393939393939394	0.973071471957886
EC.1.4.1.20	0		NA	-	NA	NA	NA
EC.1.4.1.21	1.99016659831547		NA	-	-0.542570826359838	0.393939393939394	0.973071471957886
EC.1.4.1.24	0		NA	-	-0.58496201982321	0.788371594419908	0.973071471957886
EC.1.4.1.3	1.31967157568182		NA	-	-0.601095648372105	0.937229437229437	1
EC.1.4.1.4	3.21286856319957		NA	-	-0.0181371212043552	0.818181818181818	0.973071471957886
EC.1.4.1.9	0		NA	-	1.99999350789666	1	1
EC.1.4.3.10	0		NA	-	0.321927662079434	0.862086224389653	1
EC.1.4.3.16	3.11157732910434		NA	-	0.00149005020404078	0.818181818181818	0.973071471957886
EC.1.4.3.19	0		NA	-	0.807353994611885	0.61505894193174	0.973071471957886
EC.1.4.3.21	0.263729300959544		NA	-	-1.76553403587053	0.441788161749779	0.973071471957886
EC.1.4.3.4	0.433859384184225		NA	-	1.93288522331639	1	1
EC.1.4.3.5	1.80516273124208		NA	-	0.0266856511488622	0.699134199134199	0.973071471957886
EC.1.4.4.2	2.56703068098761		NA	-	0.569029821217503	0.393939393939394	0.973071471957886
EC.1.4.7.1	3.0476451485777		NA	-	-0.211644860473895	0.24025974025974	0.973071471957886
EC.1.4.9.1	0		NA	-	NA	NA	NA
EC.1.4.99.6	0		NA	-	NA	NA	NA
EC.1.5.1.10	0		NA	-	16.024699613979	0.404656761927286	0.973071471957886
EC.1.5.1.2	3.18538658450297		NA	-	0.0857574467185618	0.699134199134199	0.973071471957886
EC.1.5.1.20	3.15296831194197		NA	-	-0.0341471368222205	0.818181818181818	0.973071471957886
EC.1.5.1.24	0.107730746625241		NA	-	1.4405718103786	0.29346681958735	0.973071471957886
EC.1.5.1.28	1.20647978060533		NA	-	0.753695508973032	0.148829147839297	0.973071471957886
EC.1.5.1.3	3.11594894382285		NA	0.016309171877755033	-0.179649062413754	0.393939393939394	0.973071471957886
EC.1.5.1.34	0.744020386786163		NA	-	0.572604187289423	0.377642391380866	0.973071471957886
EC.1.5.1.36	0.26741315697505		NA	-	-1.77781654447018	0.441788161749779	0.973071471957886
EC.1.5.1.38	2.47451987064532		NA	-	-0.130794428262639	0.818181818181818	0.973071471957886
EC.1.5.1.39	2.39434209622861		NA	-	-0.554124950536807	0.588744588744589	0.973071471957886
EC.1.5.1.41	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.1.5.1.5	3.17528250646878		NA	-	0.0620238954591784	0.699134199134199	0.973071471957886
EC.1.5.1.6	0		NA	-	-0.120294113284159	0.86788002151471	1
EC.1.5.1.7	3.02346756229047		NA	-	-0.245574597671981	0.393939393939394	0.973071471957886
EC.1.5.3.1	1.01728483531882		NA	-	1.67807179282742	0.469612623850267	0.973071471957886
EC.1.5.5.1	0		NA	-	2.90688309361981	0.461950454587791	0.973071471957886
EC.1.5.5.2	1.97078009842838		NA	-	-0.528383519922572	0.484848484848485	0.973071471957886
EC.1.5.99.6	0		NA	-	NA	NA	NA
EC.1.6.1.1	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.1.6.1.2	0.725940148690444		NA	-	-0.802771650974469	0.74441948926928	0.973071471957886
EC.1.6.3.4	0.267522056615456		NA	-	2.16992387934686	0.357489810645886	0.973071471957886
EC.1.6.5.2	2.43279196906258		NA	-	-0.874000924597292	0.818181818181818	0.973071471957886
EC.1.6.5.3	3.61695725846639		NA	-	0.0578714365201178	0.937229437229437	1
EC.1.6.5.5	0.413017036614324		NA	-	-0.251265930811439	0.24025974025974	0.973071471957886
EC.1.6.99.1	1.00593184362708		NA	-	1.07140520416705	0.630355526361864	0.973071471957886
EC.1.6.99.3	1.99762175442848		NA	-	0.0894992211180873	0.937229437229437	1
EC.1.7.1.13	2.64918337369444		NA	-	0.0820396005463156	0.818181818181818	0.973071471957886
EC.1.7.1.15	1.08626824673401		NA	-	-0.999858092552564	0.30952380952381	0.973071471957886
EC.1.7.1.6	0		NA	-	NA	NA	NA
EC.1.7.1.7	1.19832239417019		NA	0.05466393589167521	0.399650161127461	0.0649350649350649	0.973071471957886
EC.1.7.2.1	0.648006946946394		NA	0.05466393589167521	1.57490859644883	0.0636693925840797	0.973071471957886
EC.1.7.2.2	1.89260456471889		NA	0.07816908582428352	0.760632748157448	0.132034632034632	0.973071471957886
EC.1.7.2.3	1.05032883519762		NA	-	0.651855598964861	0.297106983547093	0.973071471957886
EC.1.7.2.4	0		NA	-	NA	NA	NA
EC.1.7.2.5	0.0346967915469873		NA	-	1.50249940702126	0.133614402537716	0.973071471957886
EC.1.7.7.1	2.39621219248929		NA	-	0.583173664814614	0.17965367965368	0.973071471957886
EC.1.7.99.1	3.15603025512988		NA	-	0.342002305942787	0.17965367965368	0.973071471957886
EC.1.7.99.4	2.22881086133955		NA	-	1.49923855482761	0.393939393939394	0.973071471957886
EC.1.8.1.14	0		NA	-	NA	NA	NA
EC.1.8.1.15	0		NA	-	0.999998917979936	0.313616298603415	0.973071471957886
EC.1.8.1.2	0.631707075900084		NA	-	-1.21676551049533	0.297106983547093	0.973071471957886
EC.1.8.1.4	2.81820465006025		NA	-	0.455727307548986	0.30952380952381	0.973071471957886
EC.1.8.1.7	1.44558404114516		NA	-	0.222453221141804	0.132034632034632	0.973071471957886
EC.1.8.1.8	2.21194491093167		NA	-	-0.338489018491126	0.588744588744589	0.973071471957886
EC.1.8.1.9	3.45830189159257		NA	-	0.175384982436491	0.393939393939394	0.973071471957886
EC.1.8.2.1	0		NA	-	NA	NA	NA
EC.1.8.2.2	0		NA	-	-1.58495961533685	1	1
EC.1.8.4.11	2.86319916321517		NA	-	0.190004024913566	0.699134199134199	0.973071471957886
EC.1.8.4.12	2.78250097677628		NA	-	0.157377097779892	0.937229437229437	1
EC.1.8.4.8	1.9807018004809		NA	-	0.793383336749118	0.393939393939394	0.973071471957886
EC.1.8.5.2	1.2985462222311		NA	-	2.29198302160784	0.393939393939394	0.973071471957886
EC.1.8.5.3	1.4058696496698		NA	0.05466393589167521	1.5890275551769	0.132034632034632	0.973071471957886
EC.1.8.7.1	0		NA	-	3.45942374941737	0.461950454587791	0.973071471957886
EC.1.8.98.1	2.14970299236068		NA	-	-0.16204312552603	0.818181818181818	0.973071471957886
EC.1.8.99.2	0.979930748914876		NA	-	1.61032198002092	0.126200200957601	0.973071471957886
EC.1.8.99.3	0.160450853761985		NA	-	-0.584962260272083	0.788371594419908	0.973071471957886
EC.1.8.99.5	0.160450853761985		NA	-	-0.584962260272083	0.788371594419908	0.973071471957886
EC.1.9.3.1	0.952403786232779		NA	-	1.80492803927919	0.744865158015488	0.973071471957886
EC.1.97.1.4	3.82279664663895		NA	-	-0.025174659718597	0.937229437229437	1
EC.1.97.1.9	2.13343617168749		NA	0.016309171877755033	1.40921775339621	0.0151515151515152	0.973071471957886
EC.2.1.1.10	1.92962377189557		NA	-	0.429045199739503	0.30952380952381	0.973071471957886
EC.2.1.1.104	0		NA	-	-0.41503461390896	1	1
EC.2.1.1.107	2.95304998316645		NA	-	0.227228177715788	0.484848484848485	0.973071471957886
EC.2.1.1.113	0		NA	-	1.32192549804174	1	1
EC.2.1.1.13	3.25954477422916		NA	-	0.0553223791078949	0.818181818181818	0.973071471957886
EC.2.1.1.130	2.93312129766951		NA	-	0.0322789019815518	0.818181818181818	0.973071471957886
EC.2.1.1.131	2.95882311427867		NA	-	0.292870961654923	0.393939393939394	0.973071471957886
EC.2.1.1.132	2.9140039952687		NA	-	-0.00489551160780003	0.937229437229437	1
EC.2.1.1.133	2.95892422285614		NA	-	0.292927559856066	0.393939393939394	0.973071471957886
EC.2.1.1.14	2.88170305252006		NA	-	-0.39993190288223	1	1
EC.2.1.1.144	0.615071326366223		NA	-	-0.715896145201393	0.872559030892382	1
EC.2.1.1.148	2.66463751509445		NA	-	0.399983270102845	0.30952380952381	0.973071471957886
EC.2.1.1.151	2.93302970452736		NA	-	0.031951430548538	0.818181818181818	0.973071471957886
EC.2.1.1.152	0		NA	-	18.9315714547114	0.175734335644225	0.973071471957886
EC.2.1.1.163	2.36245137294322		NA	-	0.31412058440472	0.699134199134199	0.973071471957886
EC.2.1.1.166	0.835613767508039		NA	-	0.704435244980557	0.377642391380866	0.973071471957886
EC.2.1.1.170	3.17412349298426		NA	-	0.0588781833042758	0.699134199134199	0.973071471957886
EC.2.1.1.171	2.70888333024456		NA	-	0.0692821467015353	0.937229437229437	1
EC.2.1.1.172	2.58342808470896		NA	-	-0.918066455051964	0.818181818181818	0.973071471957886
EC.2.1.1.173	1.4209501372087		NA	-	0.740435624324332	0.588744588744589	0.973071471957886
EC.2.1.1.174	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.2.1.1.176	3.13992407645376		NA	-	0.109224151358885	0.393939393939394	0.973071471957886
EC.2.1.1.177	3.18814886708505		NA	-	0.0840537104462574	0.588744588744589	0.973071471957886
EC.2.1.1.178	0.422233097388533		NA	-	-1.40369887417842	1	1
EC.2.1.1.181	1.18443531192652		NA	-	1.86675731618213	0.228950681414595	0.973071471957886
EC.2.1.1.182	3.17543293084479		NA	-	0.05446817765482	0.699134199134199	0.973071471957886
EC.2.1.1.184	1.74135699491327		NA	-	0.910732653259021	0.484848484848485	0.973071471957886
EC.2.1.1.185	3.18967580512675		NA	-	-0.0124742674186155	0.699134199134199	0.973071471957886
EC.2.1.1.186	0.339730709303511		NA	-	-0.606580944918502	0.328064781700837	0.973071471957886
EC.2.1.1.187	2.90568462952786		NA	-	-0.213352752070125	0.484848484848485	0.973071471957886
EC.2.1.1.189	0.472455404174571		NA	-	0.168218253244448	0.294551628994374	0.973071471957886
EC.2.1.1.190	3.3767007366941		NA	-	-0.0298879007088128	0.818181818181818	0.973071471957886
EC.2.1.1.191	3.28804977661879		NA	-	0.0342407249994387	0.588744588744589	0.973071471957886
EC.2.1.1.192	3.18065389771556		NA	-	0.0655439405433206	0.588744588744589	0.973071471957886
EC.2.1.1.193	3.15432901953179		NA	-	0.0451675317828944	0.818181818181818	0.973071471957886
EC.2.1.1.195	2.95615976416301		NA	-	0.302744671581172	0.484848484848485	0.973071471957886
EC.2.1.1.196	1.95699108001611		NA	-	2.90914266140977	0.588744588744589	0.973071471957886
EC.2.1.1.197	2.16104437877235		NA	-	-0.595559976595071	0.588744588744589	0.973071471957886
EC.2.1.1.198	3.2105170065783		NA	-	0.021346736552688	0.937229437229437	1
EC.2.1.1.199	3.34745880988507		NA	-	-0.0152921605027334	0.818181818181818	0.973071471957886
EC.2.1.1.200	0.297299898749654		NA	-	-0.756617369228277	0.213024477394567	0.973071471957886
EC.2.1.1.201	2.36245137294322		NA	-	0.31412058440472	0.699134199134199	0.973071471957886
EC.2.1.1.207	3.13457092326378		NA	-	0.105151982441299	0.393939393939394	0.973071471957886
EC.2.1.1.217	3.12350052892766		NA	-	0.0888287601858328	0.484848484848485	0.973071471957886
EC.2.1.1.219	0.392359488995027		NA	-	0.901107122793945	0.334120289357892	0.973071471957886
EC.2.1.1.220	0.392359488995027		NA	-	0.901107122793945	0.334120289357892	0.973071471957886
EC.2.1.1.222	1.05347703236779		NA	-	0.380418996469444	0.699134199134199	0.973071471957886
EC.2.1.1.223	2.55517308756158		NA	-	-0.302719305640814	1	1
EC.2.1.1.224	0.424227413678695		NA	-	1.89811981018252	0.933711633980144	1
EC.2.1.1.226	3.13080701154031		NA	-	0.100238430262462	0.393939393939394	0.973071471957886
EC.2.1.1.227	3.13080701154031		NA	-	0.100238430262462	0.393939393939394	0.973071471957886
EC.2.1.1.228	3.17546885414224		NA	-	0.0587999738355501	0.699134199134199	0.973071471957886
EC.2.1.1.242	1.26856595090196		NA	-	0.433093983394843	0.588744588744589	0.973071471957886
EC.2.1.1.245	2.44135132367215		NA	-	0.262903968749774	0.484848484848485	0.973071471957886
EC.2.1.1.246	1.02032042696007		NA	-	-0.473931169096479	0.572475573921105	0.973071471957886
EC.2.1.1.250	1.89667389478604		NA	-	-0.864950261821935	0.686838218866274	0.973071471957886
EC.2.1.1.258	2.13994138472172		NA	-	0.261990297868118	0.484848484848485	0.973071471957886
EC.2.1.1.264	1.4209501372087		NA	-	0.740435624324332	0.588744588744589	0.973071471957886
EC.2.1.1.265	1.38863856481972		NA	-	0.778454040952159	0.588744588744589	0.973071471957886
EC.2.1.1.266	1.41073440663506		NA	0.024974679293054212	2.62756343735541	0.025974025974026	0.973071471957886
EC.2.1.1.271	2.95892422285614		NA	-	0.292927559856066	0.393939393939394	0.973071471957886
EC.2.1.1.289	1.95592634871766		NA	-	2.92243239605893	0.588744588744589	0.973071471957886
EC.2.1.1.294	0		NA	-	NA	NA	NA
EC.2.1.1.297	3.16805899657404		NA	-	0.0103135260971161	0.937229437229437	1
EC.2.1.1.298	0.808959817387284		NA	-	0.857901383598792	0.172732829130551	0.973071471957886
EC.2.1.1.33	3.17072970067128		NA	-	0.0460744989716115	0.818181818181818	0.973071471957886
EC.2.1.1.34	1.37724966978694		NA	-	0.810895356804829	1	1
EC.2.1.1.35	0.340541238193807		NA	-	-0.699614223140783	0.228950681414595	0.973071471957886
EC.2.1.1.37	3.42154330624158		NA	-	0.182262336738813	0.588744588744589	0.973071471957886
EC.2.1.1.45	3.00306274564814		NA	-	-0.062267523133879	0.484848484848485	0.973071471957886
EC.2.1.1.61	0.774833297014803		NA	-	0.846432536872631	0.127537709297487	0.973071471957886
EC.2.1.1.63	3.12341924168322		NA	-	-0.0596242974600358	0.818181818181818	0.973071471957886
EC.2.1.1.64	1.05347703236779		NA	-	0.380418996469444	0.699134199134199	0.973071471957886
EC.2.1.1.67	0		NA	-	NA	NA	NA
EC.2.1.1.72	3.74603960119164		NA	-	0.0401769404266188	0.937229437229437	1
EC.2.1.1.74	2.91245850845858		NA	-	-0.010538790663246	0.937229437229437	1
EC.2.1.1.77	1.54604512482683		NA	-	-0.150717997123955	0.937229437229437	1
EC.2.1.1.79	2.31806829453181		NA	-	0.559314227862366	0.393939393939394	0.973071471957886
EC.2.1.1.80	2.7150966783891	Responder	2.03541325829007	0.07816908582428352	0.692707771883067	0.17965367965368	0.973071471957886
EC.2.1.1.86	0		NA	-	1.99999350789666	1	1
EC.2.1.1.90	0		NA	-	1.58495920314003	0.924102310456697	1
EC.2.1.2.1	3.17351360306043		NA	-	0.0512963796075083	0.699134199134199	0.973071471957886
EC.2.1.2.10	2.39529413179419		NA	-	0.190318862404683	0.937229437229437	1
EC.2.1.2.11	2.84198388034297		NA	-	0.372781232416292	0.30952380952381	0.973071471957886
EC.2.1.2.13	0.487042028132315		NA	-	-0.614378091488242	0.630355526361864	0.973071471957886
EC.2.1.2.2	3.2084899575213		NA	-	0.00699437875216682	0.937229437229437	1
EC.2.1.2.3	3.2267434960939		NA	-	0.0184359870765052	0.818181818181818	0.973071471957886
EC.2.1.2.5	2.2765102045472		NA	-	-0.181559825183715	0.937229437229437	1
EC.2.1.2.9	3.1730248794567		NA	-	0.0510643710979789	0.699134199134199	0.973071471957886
EC.2.1.3.1	0		NA	-	20.6685350291071	0.175734335644225	0.973071471957886
EC.2.1.3.11	2.17605825403277		NA	-	-0.50608334123428	0.484848484848485	0.973071471957886
EC.2.1.3.2	3.17092240441229		NA	-	0.0525075420289403	0.699134199134199	0.973071471957886
EC.2.1.3.3	3.17170777743884		NA	-	-0.0205618807275674	0.937229437229437	1
EC.2.1.3.6	1.54471863891734		NA	0.07816908582428352	1.13226299773859	0.17965367965368	0.973071471957886
EC.2.1.4.1	1.23757043585585		NA	-	2.39878388592623	0.261496176191146	0.973071471957886
EC.2.10.1.1	2.34329135722663		NA	0.003947751856903456	2.04982794890464	0.00216450216450216	0.866883116883115
EC.2.2.1.1	3.65862835330047		NA	-	-0.0493054979295358	0.818181818181818	0.973071471957886
EC.2.2.1.2	3.10791113465056		NA	-	0.134142591264688	0.24025974025974	0.973071471957886
EC.2.2.1.6	3.62983747545876		NA	-	0.0488988431611045	0.937229437229437	1
EC.2.2.1.7	3.25412149402236		NA	-	0.0103652257774627	0.699134199134199	0.973071471957886
EC.2.2.1.9	2.09810609690903		NA	-	-0.221541949168072	0.699134199134199	0.973071471957886
EC.2.3.1.1	3.09707437147479		NA	-	0.0435361065019209	0.818181818181818	0.973071471957886
EC.2.3.1.102	0		NA	-	NA	NA	NA
EC.2.3.1.109	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.2.3.1.117	2.62017746810194		NA	-	-0.293556830307721	0.937229437229437	1
EC.2.3.1.118	1.44091441776229		NA	-	-0.978143323338668	0.297106983547093	0.973071471957886
EC.2.3.1.12	2.01187147433945		NA	-	0.352620566364269	0.30952380952381	0.973071471957886
EC.2.3.1.122	0		NA	-	16.3466233808396	0.404656761927286	0.973071471957886
EC.2.3.1.128	3.48497332439239		NA	-	-0.0238828586661506	0.818181818181818	0.973071471957886
EC.2.3.1.129	2.49262566854964		NA	-	-0.402065449524352	0.699134199134199	0.973071471957886
EC.2.3.1.15	3.44941207310909		NA	-	0.16797869812255	0.17965367965368	0.973071471957886
EC.2.3.1.157	2.93403665094417		NA	-	0.131937770400936	0.699134199134199	0.973071471957886
EC.2.3.1.16	1.33921291998281		NA	-	-0.762889073923587	0.588744588744589	0.973071471957886
EC.2.3.1.168	0		NA	-	-18.3466103966816	0.404656761927286	0.973071471957886
EC.2.3.1.169	2.16652662331447		NA	-	0.154734177688176	0.588744588744589	0.973071471957886
EC.2.3.1.174	0.263729300959544		NA	-	-1.76553403587053	0.441788161749779	0.973071471957886
EC.2.3.1.178	0		NA	-	NA	NA	NA
EC.2.3.1.179	3.210228755605	Responder	2.017333106974	0.05466393589167521	0.238173832266661	0.0930735930735931	0.973071471957886
EC.2.3.1.18	2.7229239291933		NA	-	-0.832412782779966	0.393939393939394	0.973071471957886
EC.2.3.1.180	3.18490977368657		NA	-	0.137296652894835	0.393939393939394	0.973071471957886
EC.2.3.1.181	2.21010669905194		NA	-	-0.324882147826199	0.699134199134199	0.973071471957886
EC.2.3.1.182	2.1897871797634		NA	-	-0.427204075711398	0.588744588744589	0.973071471957886
EC.2.3.1.183	3.09250322559324		NA	-	0.136079906872874	0.393939393939394	0.973071471957886
EC.2.3.1.184	0		NA	-	NA	NA	NA
EC.2.3.1.187	0		NA	-	2.90688121813061	0.461950454587791	0.973071471957886
EC.2.3.1.189	0		NA	-	0.999998917979936	0.313616298603415	0.973071471957886
EC.2.3.1.19	2.38248512194298		NA	-	0.254254058798514	0.699134199134199	0.973071471957886
EC.2.3.1.191	2.24299794238443		NA	-	-0.166350493907655	0.818181818181818	0.973071471957886
EC.2.3.1.193	0.297299898749654		NA	-	-0.756617369228277	0.213024477394567	0.973071471957886
EC.2.3.1.20	0		NA	-	16.3466233808396	0.404656761927286	0.973071471957886
EC.2.3.1.201	1.58733342777898		NA	-	-1.0744205952281	0.818181818181818	0.973071471957886
EC.2.3.1.203	2.20098257457347		NA	-	-1.03178317337407	0.588744588744589	0.973071471957886
EC.2.3.1.204	0.00443623174894966		NA	-	-0.620572532837577	1	1
EC.2.3.1.207	0		NA	-	NA	NA	NA
EC.2.3.1.210	0.283381936068358		NA	-	-1.06079981442124	0.280474973266675	0.973071471957886
EC.2.3.1.222	0		NA	-	-1.58495961533685	0.417592835144127	0.973071471957886
EC.2.3.1.223	0.263729300959544		NA	-	-1.76553403587053	0.441788161749779	0.973071471957886
EC.2.3.1.226	0		NA	-	NA	NA	NA
EC.2.3.1.234	3.30163366844497		NA	-	0.145620703691515	0.588744588744589	0.973071471957886
EC.2.3.1.241	2.23500341838434		NA	-	-0.187163319921362	0.818181818181818	0.973071471957886
EC.2.3.1.242	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.2.3.1.243	0.297299898749654		NA	-	-0.756617369228277	0.213024477394567	0.973071471957886
EC.2.3.1.28	2.84630181578121		NA	-	0.141819479589577	0.818181818181818	0.973071471957886
EC.2.3.1.29	2.42772787384253		NA	-	-0.35940598382354	0.699134199134199	0.973071471957886
EC.2.3.1.30	3.23633297206125		NA	-	-0.00389683837399055	0.393939393939394	0.973071471957886
EC.2.3.1.31	1.46482591725315		NA	-	1.13720486984881	0.484848484848485	0.973071471957886
EC.2.3.1.35	3.09447173866387		NA	-	0.0340121371814164	0.818181818181818	0.973071471957886
EC.2.3.1.37	0		NA	-	-17.3466147247473	0.404656761927286	0.973071471957886
EC.2.3.1.39	3.17704402914749		NA	-	0.139323068311015	0.393939393939394	0.973071471957886
EC.2.3.1.40	0.398630934715217		NA	-	-0.543683324126202	0.377642391380866	0.973071471957886
EC.2.3.1.41	2.30166064051368		NA	-	-0.882355092909051	0.30952380952381	0.973071471957886
EC.2.3.1.46	3.16211474156745		NA	-	0.0242016615020306	0.937229437229437	1
EC.2.3.1.47	2.46997346037196		NA	-	-0.476703630441357	0.699134199134199	0.973071471957886
EC.2.3.1.48	1.2067703191868		NA	-	0.426949296208614	1	1
EC.2.3.1.51	3.32273822983512		NA	-	0.237689237179146	0.393939393939394	0.973071471957886
EC.2.3.1.54	3.53372861914824		NA	-	-0.146916369682017	0.588744588744589	0.973071471957886
EC.2.3.1.57	2.53564203448077		NA	-	-0.170309074103519	0.699134199134199	0.973071471957886
EC.2.3.1.61	1.70191835237035		NA	-	0.52916670507572	0.24025974025974	0.973071471957886
EC.2.3.1.79	3.23012337882399		NA	-	-0.0241878090692729	0.818181818181818	0.973071471957886
EC.2.3.1.8	3.19750324589351		NA	-	0.0271536228073057	0.937229437229437	1
EC.2.3.1.81	1.87705486985052		NA	-	-2.47177130504428	0.172732829130551	0.973071471957886
EC.2.3.1.82	2.0160691358052		NA	-	-0.685947365777911	0.574503810234666	0.973071471957886
EC.2.3.1.89	2.58754820492187		NA	-	-0.952283208061445	0.937229437229437	1
EC.2.3.1.9	2.91231277923616		NA	-	0.0784123694431542	0.818181818181818	0.973071471957886
EC.2.3.2.10	2.20370190500914		NA	-	-2.34593443500882	0.588744588744589	0.973071471957886
EC.2.3.2.13	0		NA	-	0.999997835962308	0.522816653919089	0.973071471957886
EC.2.3.2.16	0		NA	-	NA	NA	NA
EC.2.3.2.17	1.85636084778366		NA	-	-3.94224161270024	0.558174217252372	0.973071471957886
EC.2.3.2.18	1.85598261129219		NA	-	-27.7140208264026	0.175734335644225	0.973071471957886
EC.2.3.2.2	1.97498009898447		NA	-	-0.970178560673913	0.132034632034632	0.973071471957886
EC.2.3.2.3	1.7220197749136		NA	-	1.54549572200391	0.30952380952381	0.973071471957886
EC.2.3.2.6	2.13493590833616		NA	-	-0.0157603849329805	0.818181818181818	0.973071471957886
EC.2.3.2.8	0.6844679537141		NA	-	1.60407109131906	0.743971478075057	0.973071471957886
EC.2.3.3.1	3.19893221022005		NA	-	0.00634635761988424	1	1
EC.2.3.3.10	1.41295171131538		NA	-	0.619885763056688	0.24025974025974	0.973071471957886
EC.2.3.3.13	3.20785888935868		NA	0.05466393589167521	0.155531292077591	0.30952380952381	0.973071471957886
EC.2.3.3.14	1.87974568593931		NA	-	3.8660256749062	0.699134199134199	0.973071471957886
EC.2.3.3.15	0		NA	-	-1.58495961533685	1	1
EC.2.3.3.5	0.26741315697505		NA	-	-1.73647577752235	0.441788161749779	0.973071471957886
EC.2.3.3.9	0.574696769492378		NA	-	-1.31359102238641	0.12149461263127	0.973071471957886
EC.2.4.1.1	3.38329555293801		NA	-	0.0232939956435704	1	1
EC.2.4.1.10	0		NA	0.05853856211829788	20.3466071506239	0.0740099699862347	0.973071471957886
EC.2.4.1.109	0		NA	-	1.99999350789666	1	1
EC.2.4.1.11	1.35391179966134		NA	-	0.95788824932968	0.93607467706662	1
EC.2.4.1.12	1.07770621358116		NA	-	1.09993564502447	0.521109982958906	0.973071471957886
EC.2.4.1.129	2.87822192336146		NA	-	0.418283162175773	0.588744588744589	0.973071471957886
EC.2.4.1.144	0.529860218323223		NA	-	0.80735480612677	0.808532411491914	0.973071471957886
EC.2.4.1.15	2.11658439569419		NA	-	-0.591694319996257	0.588744588744589	0.973071471957886
EC.2.4.1.173	0		NA	-	NA	NA	NA
EC.2.4.1.18	3.3341628007621		NA	-	0.0846171269805666	0.484848484848485	0.973071471957886
EC.2.4.1.180	0.618455635220284		NA	-	-0.22134766038214	0.699134199134199	0.973071471957886
EC.2.4.1.182	2.22067511128339		NA	-	-0.114703798599397	0.937229437229437	1
EC.2.4.1.187	2.79928181517022		NA	-	0.255274159431045	0.588744588744589	0.973071471957886
EC.2.4.1.20	2.44061145306838		NA	-	-0.649772413420694	0.699134199134199	0.973071471957886
EC.2.4.1.208	2.38155750976132		NA	-	-0.672050934739871	0.699134199134199	0.973071471957886
EC.2.4.1.21	3.19495226464306		NA	-	0.0530419917133964	0.699134199134199	0.973071471957886
EC.2.4.1.211	2.8646898970831		NA	-	-0.237640228076958	0.699134199134199	0.973071471957886
EC.2.4.1.212	1.02462327855045		NA	0.044951242702449434	2.6599242669415	0.0538188220702278	0.973071471957886
EC.2.4.1.216	0		NA	-	NA	NA	NA
EC.2.4.1.227	3.17420193189472		NA	-	0.0633843861945971	0.699134199134199	0.973071471957886
EC.2.4.1.230	0.950680637227439		NA	-	-0.278716015601485	0.421711807526883	0.973071471957886
EC.2.4.1.245	0		NA	-	2.9999924258766	0.248213078989924	0.973071471957886
EC.2.4.1.247	0.0515552458410791		NA	-	-0.948047473485682	0.61505894193174	0.973071471957886
EC.2.4.1.25	3.25434118506558		NA	-	0.0363805912207084	1	1
EC.2.4.1.250	0		NA	-	0.999998917979936	0.313616298603415	0.973071471957886
EC.2.4.1.266	0		NA	-	16.3466233808396	0.404656761927286	0.973071471957886
EC.2.4.1.276	0		NA	-	NA	NA	NA
EC.2.4.1.279	0.424227413678695		NA	-	1.89811981018252	0.933711633980144	1
EC.2.4.1.280	1.47616276727684		NA	-	-0.41270042672138	0.699134199134199	0.973071471957886
EC.2.4.1.281	2.1997221343647		NA	-	0.00372257791215405	1	1
EC.2.4.1.287	0		NA	-	18.9315714547114	0.175734335644225	0.973071471957886
EC.2.4.1.288	0		NA	-	1.24792626057817	0.157364490921189	0.973071471957886
EC.2.4.1.289	0		NA	-	1.58496134656605	0.454108239058822	0.973071471957886
