"v1"	"log2_FC"	"Pvalue"	"fdr"
"EC.2.2.1.9"	0.251928686532063	"1"	1
"EC.2.3.1.1"	0.00541362605251401	"1"	1
"EC.2.3.1.109"	-2.72752252602953	"0.84535586035979"	1
"EC.2.3.1.117"	-0.981851698824538	"0.4"	1
"EC.2.3.1.118"	-0.6577111150368	"0.4"	1
"EC.2.3.1.12"	0.185955138623845	"0.4"	1
"EC.2.3.1.128"	0.0524604220461455	"0.857142857142857"	1
"EC.2.3.1.129"	-0.114688720471217	"1"	1
"EC.2.3.1.15"	0.226308019010603	"0.114285714285714"	1
"EC.2.3.1.157"	0.350435765379927	"0.628571428571429"	1
"EC.2.3.1.16"	-1.67278304272192	"0.228571428571429"	1
"EC.2.3.1.169"	-0.646371904407303	"1"	1
"EC.2.3.1.174"	-2.67662426602802	"0.84535586035979"	1
"EC.2.3.1.179"	0.324067374671306	"0.114285714285714"	1
"EC.2.3.1.18"	-0.934124566969286	"0.228571428571429"	1
"EC.2.3.1.180"	0.290184765238933	"0.228571428571429"	1
"EC.2.3.1.181"	-0.0299487907240906	"1"	1
"EC.2.3.1.182"	-0.128786660598502	"1"	1
"EC.2.3.1.183"	0.212707858330041	"0.4"	1
"EC.2.3.1.187"	3.32192160277753	"0.241886599408831"	1
"EC.2.3.1.189"	0.637429233618406	"0.711025407078729"	1
"EC.2.3.1.19"	-0.172814726763244	"1"	1
"EC.2.3.1.191"	0.0995689634545099	"0.857142857142857"	1
"EC.2.3.1.193"	-0.955656938536065	"0.854445067629532"	1
"EC.2.3.1.201"	-1.26389405818336	"0.857142857142857"	1
"EC.2.3.1.203"	-1.41001106981799	"0.857142857142857"	1
"EC.2.3.1.204"	-0.502075744034651	"0.853041076171313"	1
"EC.2.3.1.210"	-1.31986534333445	"0.854445067629532"	1
"EC.2.3.1.222"	-0.906889585723151	"0.853041076171313"	1
"EC.2.3.1.223"	-2.67662426602802	"0.84535586035979"	1
"EC.2.3.1.234"	0.434327372938399	"0.0571428571428571"	1
"EC.2.3.1.241"	0.0980039568274984	"0.857142857142857"	1
"EC.2.3.1.242"	-2.72752252602953	"0.84535586035979"	1
"EC.2.3.1.243"	-0.955656938536065	"0.854445067629532"	1
"EC.2.3.1.28"	0.342794913246825	"0.4"	1
"EC.2.3.1.29"	-0.059848724950025	"1"	1
"EC.2.3.1.30"	-0.104885452657078	"1"	1
"EC.2.3.1.31"	1.95578964088323	"0.228571428571429"	1
"EC.2.3.1.35"	-0.00237949283733204	"1"	1
"EC.2.3.1.39"	0.252997546440123	"0.228571428571429"	1
"EC.2.3.1.40"	-0.501168286631574	"0.37245586998137"	1
"EC.2.3.1.41"	-0.449202907923878	"0.857142857142857"	1
"EC.2.3.1.46"	0.0739926732228417	"1"	1
"EC.2.3.1.47"	-0.354113110658662	"1"	1
"EC.2.3.1.48"	-0.464829910272995	"1"	1
"EC.2.3.1.51"	0.206472117638836	"0.857142857142857"	1
"EC.2.3.1.54"	-0.168302917544523	"0.628571428571429"	1
"EC.2.3.1.57"	-0.60198371853751	"0.857142857142857"	1
"EC.2.3.1.61"	0.717917687601306	"0.4"	1
"EC.2.3.1.79"	-0.156717552634746	"0.228571428571429"	1
"EC.2.3.1.8"	0.0344140343145127	"1"	1
"EC.2.3.1.81"	-3.01304912251645	"0.857142857142857"	1
"EC.2.3.1.82"	-1.02742986890916	"0.857142857142857"	1
"EC.2.3.1.89"	-1.49655002381153	"0.4"	1
"EC.2.3.1.9"	0.30437792552588	"0.628571428571429"	1
"EC.2.3.2.10"	-2.84569331895445	"1"	1
"EC.2.3.2.13"	1.41503389255116	"0.825497910704632"	1
"EC.2.3.2.17"	-4.25302916522054	"0.582079651929502"	1
"EC.2.3.2.18"	-28.2989833249395	"0.270289384801699"	1
"EC.2.3.2.2"	-2.00961702128411	"0.628571428571429"	1
"EC.2.3.2.3"	0.288546351473023	"1"	1
"EC.2.3.2.6"	-0.606090438239812	"0.857142857142857"	1
"EC.2.3.2.8"	2.13492931791572	"0.475532659596901"	1
"EC.2.3.3.1"	0.153385606137096	"0.857142857142857"	1
"EC.2.3.3.10"	0.203073677834662	"1"	1
"EC.2.3.3.13"	0.231375842724076	"0.4"	1
"EC.2.3.3.14"	-1.02679991241897	"0.628571428571429"	1
"EC.2.3.3.15"	-20.5165320318417	"0.563702861650773"	1
"EC.2.3.3.5"	-2.68890677546422	"0.84535586035979"	1
"EC.2.3.3.9"	-1.79568851280633	"0.592560276916651"	1
"EC.2.4.1.1"	0.14844100063558	"0.857142857142857"	1
"EC.2.4.1.10"	18.3466103966816	"0.386476230771233"	1
"EC.2.4.1.109"	-17.9315743400928	"0.563702861650773"	1
"EC.2.4.1.11"	1.56737689475895	"0.857142857142857"	1
"EC.2.4.1.12"	0.724996920605764	"0.857142857142857"	1
"EC.2.4.1.129"	0.397476566545828	"0.857142857142857"	1
"EC.2.4.1.144"	1.76553454268841	"0.114285714285714"	1
"EC.2.4.1.15"	-0.477050507513854	"1"	1
"EC.2.4.1.18"	0.23397564770902	"0.228571428571429"	1
"EC.2.4.1.180"	0.0309682272835008	"0.857142857142857"	1
"EC.2.4.1.182"	0.164794834481014	"0.857142857142857"	1
"EC.2.4.1.187"	0.0359887626101173	"1"	1
"EC.2.4.1.20"	0.538908748676248	"0.628571428571429"	1
"EC.2.4.1.208"	-0.698270588862716	"0.4"	1
"EC.2.4.1.21"	0.132908452082331	"1"	1
"EC.2.4.1.211"	-0.745801850966644	"0.4"	1
"EC.2.4.1.212"	2.23319893716607	"0.592560276916651"	1
"EC.2.4.1.227"	0.137613166032896	"0.857142857142857"	1
"EC.2.4.1.230"	-0.530922641411714	"0.4"	1
"EC.2.4.1.245"	0.415036056588853	"1"	1
"EC.2.4.1.247"	-0.433536465879525	"1"	1
"EC.2.4.1.25"	0.12610180898429	"1"	1
"EC.2.4.1.250"	0.637429233618406	"0.711025407078729"	1
"EC.2.4.1.279"	2.46566289719619	"0.853041076171313"	1
"EC.2.4.1.280"	0.277358370349566	"0.4"	1
"EC.2.4.1.281"	-0.328502832239807	"1"	1
"EC.2.4.1.287"	17.3466147247473	"0.386476230771233"	1
"EC.2.4.1.288"	0.637429233618406	"0.711025407078729"	1
"EC.2.4.1.289"	0.58496201982321	"1"	1
"EC.2.4.1.315"	1.22109189252541	"0.0571428571428571"	1
"EC.2.4.1.319"	0.0637021322664676	"0.628571428571429"	1
"EC.2.4.1.320"	0.0637021322664676	"0.628571428571429"	1
"EC.2.4.1.325"	-1.31986534333445	"0.854445067629532"	1
"EC.2.4.1.4"	-0.529768954441242	"1"	1
"EC.2.4.1.44"	-3.44293956575488	"1"	1
"EC.2.4.1.5"	0.252228361309466	"1"	1
"EC.2.4.1.52"	1.66280475619129	"0.628571428571429"	1
"EC.2.4.1.56"	-2.23379578216487	"0.84535586035979"	1
"EC.2.4.1.57"	0.85560972185573	"0.207617411154846"	1
"EC.2.4.1.58"	-15.9315916522602	"0.563702861650773"	1
"EC.2.4.1.64"	-0.451695965831866	"0.628571428571429"	1
"EC.2.4.1.7"	0.0471123323522945	"1"	1
"EC.2.4.1.8"	-0.781475696538577	"0.857142857142857"	1
"EC.2.4.1.80"	0.854893972622025	"0.628571428571429"	1
"EC.2.4.1.83"	0.0111236917249617	"0.857142857142857"	1
"EC.2.4.2.1"	-0.0618352063003491	"0.857142857142857"	1
"EC.2.4.2.10"	0.0331893950213857	"0.628571428571429"	1
"EC.2.4.2.12"	-17.609647687894	"0.563702861650773"	1
"EC.2.4.2.14"	-0.203066417649278	"0.4"	1
"EC.2.4.2.17"	0.0879656944523264	"1"	1
"EC.2.4.2.18"	0.0205247478551911	"1"	1
"EC.2.4.2.19"	0.171783291795667	"0.857142857142857"	1
"EC.2.4.2.2"	0.424411799612333	"0.114285714285714"	1
"EC.2.4.2.21"	0.497438120435482	"0.4"	1
"EC.2.4.2.22"	-0.000641755041079296	"0.4"	1
"EC.2.4.2.28"	3.17325327534626	"0.228571428571429"	1
"EC.2.4.2.29"	0.139879491297191	"0.857142857142857"	1
"EC.2.4.2.3"	-0.144480543548986	"0.857142857142857"	1
"EC.2.4.2.4"	-1.16992480799973	"0.628571428571429"	1
"EC.2.4.2.43"	-2.72752252602953	"0.84535586035979"	1
"EC.2.4.2.45"	-0.716206872704348	"1"	1
"EC.2.4.2.46"	17.3466147247473	"0.386476230771233"	1
"EC.2.4.2.47"	17.3466147247473	"0.386476230771233"	1
"EC.2.4.2.52"	-0.909853005303007	"0.857142857142857"	1
"EC.2.4.2.53"	-0.567116800688269	"1"	1
"EC.2.4.2.6"	-3.9374783374993	"0.578403013496116"	1
"EC.2.4.2.7"	0.185927215333924	"0.4"	1
"EC.2.4.2.8"	0.2141478813004	"0.628571428571429"	1
"EC.2.4.2.9"	0.308399623550799	"0.0571428571428571"	1
"EC.2.4.99.12"	-0.0305248933802302	"1"	1
"EC.2.4.99.13"	-0.0305248933802302	"1"	1
"EC.2.4.99.14"	-0.0305248933802302	"1"	1
"EC.2.4.99.15"	-0.0305248933802302	"1"	1
"EC.2.4.99.16"	0.789151482668969	"0.207617411154846"	1
"EC.2.4.99.17"	0.229784176086154	"0.4"	1
"EC.2.4.99.18"	-20.5165320318417	"0.563702861650773"	1
"EC.2.5.1.1"	0.115713758896276	"0.857142857142857"	1
"EC.2.5.1.10"	0.115713758896276	"0.857142857142857"	1
"EC.2.5.1.101"	3.19580361000556	"0.228571428571429"	1
"EC.2.5.1.105"	0.28655680958235	"0.628571428571429"	1
"EC.2.5.1.120"	1.54499606231209	"0.857142857142857"	1
"EC.2.5.1.15"	0.271923129183011	"1"	1
"EC.2.5.1.16"	0.152488165713155	"0.628571428571429"	1
"EC.2.5.1.17"	0.332946756838507	"0.4"	1
"EC.2.5.1.18"	-1.45538074363121	"0.37245586998137"	1
"EC.2.5.1.19"	0.120642174434372	"0.857142857142857"	1
"EC.2.5.1.21"	-0.758497425112283	"1"	1
"EC.2.5.1.26"	-0.584962320384333	"1"	1
"EC.2.5.1.29"	0.111532840887481	"0.857142857142857"	1
"EC.2.5.1.3"	0.0475403065253031	"0.628571428571429"	1
"EC.2.5.1.30"	0.15721627742559	"0.628571428571429"	1
"EC.2.5.1.31"	0.135794231289623	"0.857142857142857"	1
"EC.2.5.1.32"	0.406091289020012	"0.857142857142857"	1
"EC.2.5.1.39"	1.70850506632888	"0.228571428571429"	1
"EC.2.5.1.44"	20.9315692906715	"0.122744682325921"	1
"EC.2.5.1.46"	3.05889241948264	"0.241886599408831"	1
"EC.2.5.1.47"	0.240241426179065	"0.228571428571429"	1
"EC.2.5.1.48"	-0.64494618101628	"0.628571428571429"	1
"EC.2.5.1.49"	0.0128327744057572	"0.628571428571429"	1
"EC.2.5.1.54"	0.151237835944799	"0.628571428571429"	1
"EC.2.5.1.55"	0.0342435479936198	"0.857142857142857"	1
"EC.2.5.1.56"	-0.509962755256344	"1"	1
"EC.2.5.1.57"	-0.960783589040322	"0.857142857142857"	1
"EC.2.5.1.6"	0.0613096429835589	"1"	1
"EC.2.5.1.61"	0.0709504639772003	"1"	1
"EC.2.5.1.68"	0.736965363335074	"0.35901205378643"	1
"EC.2.5.1.7"	0.422231460256995	"0.0571428571428571"	1
"EC.2.5.1.72"	-0.01878237943393	"1"	1
"EC.2.5.1.74"	-0.0497693839168867	"0.857142857142857"	1
"EC.2.5.1.75"	0.086433467244371	"1"	1
"EC.2.5.1.76"	1.65677799014827	"0.857142857142857"	1
"EC.2.5.1.78"	0.308941342520761	"0.628571428571429"	1
"EC.2.5.1.9"	0.460758582286953	"0.4"	1
"EC.2.5.1.90"	0.0153262095340473	"1"	1
"EC.2.5.1.97"	-0.293670840501147	"0.857142857142857"	1
"EC.2.6.1.1"	0.371129638709785	"0.4"	1
"EC.2.6.1.102"	2.46566289719619	"0.853041076171313"	1
"EC.2.6.1.109"	17.0246887938879	"0.386476230771233"	1
"EC.2.6.1.11"	-0.00555452554870179	"1"	1
"EC.2.6.1.13"	-0.258435863817932	"0.857142857142857"	1
"EC.2.6.1.16"	0.142415510431037	"0.4"	1
"EC.2.6.1.17"	-0.00267224662577536	"1"	1
"EC.2.6.1.19"	-0.628374779137393	"0.857142857142857"	1
"EC.2.6.1.2"	0.0448982179743414	"0.628571428571429"	1
"EC.2.6.1.21"	-1.84780741947561	"0.628571428571429"	1
"EC.2.6.1.22"	-1.45581066185467	"1"	1
"EC.2.6.1.36"	17.0246887938879	"0.386476230771233"	1
"EC.2.6.1.37"	-0.948726880672481	"0.4"	1
"EC.2.6.1.42"	0.13480929059229	"0.857142857142857"	1
"EC.2.6.1.44"	0.508146618137094	"0.696466485711776"	1
"EC.2.6.1.45"	0.508146618137094	"0.696466485711776"	1
"EC.2.6.1.51"	0.508146618137094	"0.696466485711776"	1
"EC.2.6.1.52"	-0.00548535106207787	"0.628571428571429"	1
"EC.2.6.1.55"	26.7517475445066	"0.122744682325921"	1
"EC.2.6.1.57"	-0.859363624217607	"0.857142857142857"	1
"EC.2.6.1.59"	-0.273512016074283	"0.857142857142857"	1
"EC.2.6.1.62"	-0.341545828805221	"0.857142857142857"	1
"EC.2.6.1.66"	0.029717817163881	"0.628571428571429"	1
"EC.2.6.1.76"	7.16801336477365	"0.0435966448855414"	1
"EC.2.6.1.77"	-21.1014942119641	"0.114652641684495"	1
"EC.2.6.1.81"	-2.72752252602953	"0.84535586035979"	1
"EC.2.6.1.82"	3.58048266008709	"0.228571428571429"	1
"EC.2.6.1.83"	0.0940079331092406	"1"	1
"EC.2.6.1.85"	-0.136884409855789	"1"	1
"EC.2.6.1.87"	-2.35842468848511	"1"	1
"EC.2.6.1.9"	0.119160604654266	"1"	1
"EC.2.6.99.2"	-0.0859004592171416	"1"	1
"EC.2.7.1.1"	3.07423322972616	"0.0571428571428571"	1
"EC.2.7.1.100"	-0.101377939295459	"1"	1
"EC.2.7.1.107"	-0.141470749330749	"0.857142857142857"	1
"EC.2.7.1.11"	-0.105854074605876	"0.228571428571429"	1
"EC.2.7.1.113"	-3.79441385827619	"0.199089852148205"	1
"EC.2.7.1.12"	-0.342816904788466	"0.857142857142857"	1
"EC.2.7.1.130"	-0.0305248933802302	"1"	1
"EC.2.7.1.14"	1.92199726442321	"0.475532659596901"	1
"EC.2.7.1.144"	-1.81372149144268	"0.857142857142857"	1
"EC.2.7.1.146"	0.128156343449432	"0.592560276916651"	1
"EC.2.7.1.147"	0.128156343449432	"0.592560276916651"	1
"EC.2.7.1.148"	0.130715880515412	"0.857142857142857"	1
"EC.2.7.1.15"	0.312617018687276	"0.228571428571429"	1
"EC.2.7.1.156"	0.522707074358161	"0.228571428571429"	1
"EC.2.7.1.16"	-0.00936250485912871	"0.857142857142857"	1
"EC.2.7.1.162"	-16.3321239860145	"0.563702861650773"	1
"EC.2.7.1.163"	0.337034734173369	"0.854445067629532"	1
"EC.2.7.1.165"	-0.491852940037762	"1"	1
"EC.2.7.1.166"	1.9999956719257	"0.825497910704632"	1
"EC.2.7.1.167"	-0.264314567450629	"1"	1
"EC.2.7.1.168"	-0.0601355522930872	"0.857142857142857"	1
"EC.2.7.1.17"	0.283838716827138	"0.857142857142857"	1
"EC.2.7.1.170"	-1.00721557254703	"0.628571428571429"	1
"EC.2.7.1.175"	0.999997114618575	"0.825497910704632"	1
"EC.2.7.1.176"	2.00082244046007	"0.114285714285714"	1
"EC.2.7.1.177"	-0.615643553369555	"0.857142857142857"	1
"EC.2.7.1.182"	-17.9315743400928	"0.563702861650773"	1
"EC.2.7.1.184"	-1.54561794673199	"0.475532659596901"	1
"EC.2.7.1.19"	-2.72752252602953	"0.84535586035979"	1
"EC.2.7.1.2"	0.00929335633858019	"1"	1
"EC.2.7.1.20"	0.245112397649417	"0.582079651929502"	1
"EC.2.7.1.21"	0.115298194782356	"1"	1
"EC.2.7.1.22"	-0.995246410281433	"0.4"	1
"EC.2.7.1.23"	0.126195486419339	"0.857142857142857"	1
"EC.2.7.1.24"	0.100519903206654	"0.857142857142857"	1
"EC.2.7.1.25"	-0.375909702574492	"1"	1
"EC.2.7.1.26"	0.147596092624061	"0.628571428571429"	1
"EC.2.7.1.27"	-17.9315743400928	"0.563702861650773"	1
"EC.2.7.1.29"	0.165658990809465	"1"	1
"EC.2.7.1.30"	0.0422632314794575	"1"	1
"EC.2.7.1.31"	-0.185676477079883	"0.857142857142857"	1
"EC.2.7.1.33"	0.142379006530245	"0.857142857142857"	1
"EC.2.7.1.35"	0.149502714858254	"1"	1
"EC.2.7.1.36"	0.262398405260951	"1"	1
"EC.2.7.1.39"	0.354242772627544	"0.4"	1
"EC.2.7.1.4"	-0.0211702110655599	"0.628571428571429"	1
"EC.2.7.1.40"	-0.00820842616283772	"0.857142857142857"	1
"EC.2.7.1.45"	-0.593139686487472	"0.0571428571428571"	1
"EC.2.7.1.48"	0.324367294330089	"0.4"	1
"EC.2.7.1.49"	0.00186108327789344	"0.857142857142857"	1
"EC.2.7.1.5"	-0.598266983552031	"0.0571428571428571"	1
"EC.2.7.1.50"	0.125262782641969	"0.857142857142857"	1
"EC.2.7.1.51"	-0.740068469238122	"0.628571428571429"	1
"EC.2.7.1.52"	0.337034924001484	"1"	1
"EC.2.7.1.53"	0.173882734055832	"0.858427290260402"	1
"EC.2.7.1.55"	0.736965017088652	"0.711025407078729"	1
"EC.2.7.1.56"	0.0931344170640977	"0.857142857142857"	1
"EC.2.7.1.58"	-0.413546041153694	"0.628571428571429"	1
"EC.2.7.1.59"	-0.955656938536065	"0.854445067629532"	1
"EC.2.7.1.6"	-0.0955102775425114	"0.628571428571429"	1
"EC.2.7.1.60"	-0.918291435143956	"0.854445067629532"	1
"EC.2.7.1.63"	0.726102372908144	"0.211798378305723"	1
"EC.2.7.1.66"	-1.68976170536918	"1"	1
"EC.2.7.1.69"	-0.953441427239643	"0.228571428571429"	1
"EC.2.7.1.71"	0.0399580672285255	"0.857142857142857"	1
"EC.2.7.1.73"	-2.72752252602953	"0.84535586035979"	1
"EC.2.7.1.74"	-3.79441385827619	"0.199089852148205"	1
"EC.2.7.1.76"	-3.53249451596243	"0.4"	1
"EC.2.7.1.83"	2.51922048910205	"0.0571428571428571"	1
"EC.2.7.1.85"	-17.9315743400928	"0.563702861650773"	1
"EC.2.7.1.89"	-2.72752252602953	"0.84535586035979"	1
"EC.2.7.1.90"	-0.989727788567135	"0.857142857142857"	1
"EC.2.7.1.92"	1.30288675535935	"0.0571428571428571"	1
"EC.2.7.1.95"	-0.99914270006354	"0.857142857142857"	1
"EC.2.7.11.1"	0.141586398228563	"1"	1
"EC.2.7.11.5"	-2.72752252602953	"0.84535586035979"	1
"EC.2.7.13.3"	0.144088639019163	"0.628571428571429"	1
"EC.2.7.14.1"	1.36662426676625	"0.228571428571429"	1
"EC.2.7.2.1"	-0.142658168573962	"1"	1
"EC.2.7.2.11"	0.121589135761858	"0.857142857142857"	1
"EC.2.7.2.15"	-2.68890677546422	"0.84535586035979"	1
"EC.2.7.2.2"	0.0316984030179142	"0.857142857142857"	1
"EC.2.7.2.3"	0.128798883477823	"0.857142857142857"	1
"EC.2.7.2.4"	-0.217861946855672	"0.228571428571429"	1
"EC.2.7.2.7"	-0.107144711960579	"0.857142857142857"	1
"EC.2.7.2.8"	-0.0189055030354061	"1"	1
"EC.2.7.3.9"	0.184476817756861	"0.628571428571429"	1
"EC.2.7.4.1"	0.134660423894559	"0.857142857142857"	1
"EC.2.7.4.14"	0.218095766770909	"0.628571428571429"	1
"EC.2.7.4.16"	0.184085897765271	"0.857142857142857"	1
"EC.2.7.4.2"	0.203979091156693	"1"	1
"EC.2.7.4.22"	0.131934835413724	"0.857142857142857"	1
"EC.2.7.4.23"	-2.72752252602953	"0.84535586035979"	1
"EC.2.7.4.3"	0.131840050722222	"0.857142857142857"	1
"EC.2.7.4.6"	-0.0943641266440306	"0.857142857142857"	1
"EC.2.7.4.7"	0.00186108327789344	"0.857142857142857"	1
"EC.2.7.4.8"	0.0711697134744161	"1"	1
"EC.2.7.4.9"	0.529128856675799	"0.228571428571429"	1
"EC.2.7.6.1"	-0.00433069208435144	"0.4"	1
"EC.2.7.6.2"	0.0880856961079574	"0.857142857142857"	1
"EC.2.7.6.3"	0.141455345862113	"1"	1
"EC.2.7.6.5"	-0.177459937872229	"0.4"	1
"EC.2.7.7.1"	-0.836149325847986	"0.4"	1
"EC.2.7.7.12"	-0.118951227793209	"0.857142857142857"	1
"EC.2.7.7.13"	0.327225902088241	"0.628571428571429"	1
"EC.2.7.7.15"	0.100505972213557	"0.857142857142857"	1
"EC.2.7.7.18"	0.0773924801074296	"0.628571428571429"	1
"EC.2.7.7.19"	0.668516074940903	"0.4"	1
"EC.2.7.7.2"	0.147596092624061	"0.628571428571429"	1
"EC.2.7.7.23"	0.38653448415681	"0.628571428571429"	1
"EC.2.7.7.24"	0.161243608552761	"0.857142857142857"	1
"EC.2.7.7.27"	-0.0287830773772866	"0.857142857142857"	1
"EC.2.7.7.3"	0.126729010919766	"0.857142857142857"	1
"EC.2.7.7.33"	-0.801011132864322	"1"	1
"EC.2.7.7.38"	0.30464792037192	"0.857142857142857"	1
"EC.2.7.7.39"	-1.14135455468942	"0.4"	1
"EC.2.7.7.4"	0.505711894630885	"0.628571428571429"	1
"EC.2.7.7.41"	0.142712228789152	"0.628571428571429"	1
"EC.2.7.7.42"	1.00278650108016	"0.228571428571429"	1
"EC.2.7.7.43"	-0.986784056292124	"0.628571428571429"	1
"EC.2.7.7.47"	2.92506604113885	"0.228571428571429"	1
"EC.2.7.7.49"	0.0146637318284251	"1"	1
"EC.2.7.7.53"	2.22637366214443	"1"	1
"EC.2.7.7.56"	2.39029525175023	"0.0571428571428571"	1
"EC.2.7.7.58"	-1.87009342723279	"1"	1
"EC.2.7.7.59"	1.06138399782319	"0.228571428571429"	1
"EC.2.7.7.6"	0.155689667683749	"1"	1
"EC.2.7.7.60"	0.188200078078425	"0.4"	1
"EC.2.7.7.61"	-0.936621801539553	"0.857142857142857"	1
"EC.2.7.7.62"	0.522707074358161	"0.228571428571429"	1
"EC.2.7.7.63"	1.59840174220562	"0.0571428571428571"	1
"EC.2.7.7.65"	0.871324765642346	"0.4"	1
"EC.2.7.7.66"	3.32192160277753	"0.241886599408831"	1
"EC.2.7.7.68"	-16.3321239860145	"0.563702861650773"	1
"EC.2.7.7.7"	0.148740223269591	"0.628571428571429"	1
"EC.2.7.7.70"	-0.264314567450629	"1"	1
"EC.2.7.7.71"	1.61734565860757	"0.857142857142857"	1
"EC.2.7.7.72"	0.153925924275407	"0.628571428571429"	1
"EC.2.7.7.73"	0.0150702638214857	"0.628571428571429"	1
"EC.2.7.7.75"	-0.25981046856774	"0.37245586998137"	1
"EC.2.7.7.76"	0.277185444170471	"0.857142857142857"	1
"EC.2.7.7.77"	1.48808178838282	"0.114285714285714"	1
"EC.2.7.7.8"	0.126151413851038	"0.857142857142857"	1
"EC.2.7.7.82"	3.01726812017971	"0.4"	1
"EC.2.7.7.83"	1.18259140046733	"1"	1
"EC.2.7.7.85"	0.159451682412237	"0.628571428571429"	1
"EC.2.7.7.87"	0.117897866168107	"0.857142857142857"	1
"EC.2.7.7.9"	0.545484152588165	"0.228571428571429"	1
"EC.2.7.8.12"	-1.03328514834813	"0.4"	1
"EC.2.7.8.13"	0.131612375493096	"0.857142857142857"	1
"EC.2.7.8.14"	-1.83601611289852	"0.628571428571429"	1
"EC.2.7.8.20"	-0.93494570152979	"0.628571428571429"	1
"EC.2.7.8.24"	0.777607235164888	"0.275596130117855"	1
"EC.2.7.8.26"	0.468676434087293	"0.4"	1
"EC.2.7.8.33"	0.803834000264556	"0.4"	1
"EC.2.7.8.36"	0.443051845528296	"0.854445067629532"	1
"EC.2.7.8.37"	1.80675072981774	"0.0571428571428571"	1
"EC.2.7.8.41"	0.113057334882388	"0.857142857142857"	1
"EC.2.7.8.5"	0.179665672336301	"0.4"	1
"EC.2.7.8.6"	-1.21728849868153	"1"	1
"EC.2.7.8.7"	0.3888024075017	"0.4"	1
"EC.2.7.8.8"	-0.269901078765489	"0.228571428571429"	1
"EC.2.7.9.1"	0.0361995374871665	"0.628571428571429"	1
"EC.2.7.9.2"	-0.30580447649839	"1"	1
"EC.2.7.9.3"	0.882544647140521	"0.114285714285714"	1
"EC.2.8.1.1"	-0.0299457470355635	"1"	1
"EC.2.8.1.10"	0.277645620257798	"0.857142857142857"	1
"EC.2.8.1.12"	1.89947390210678	"0.114285714285714"	1
"EC.2.8.1.2"	-0.281843126349827	"0.857142857142857"	1
"EC.2.8.1.6"	0.0579663211867487	"0.628571428571429"	1
"EC.2.8.1.7"	0.224304114035896	"0.228571428571429"	1
"EC.2.8.1.8"	0.0953192297895804	"0.857142857142857"	1
"EC.2.8.2.22"	-0.372422438968697	"0.857142857142857"	1
"EC.2.8.3.1"	0.221450814716128	"0.628571428571429"	1
"EC.2.8.3.10"	-0.887620676113763	"0.857142857142857"	1
"EC.2.8.3.12"	0.449253208440219	"0.4"	1
"EC.2.8.3.16"	-0.427314940363659	"0.4"	1
"EC.2.8.3.17"	1.90980180602778	"1"	1
"EC.2.8.3.18"	-1.1532901359312	"0.228571428571429"	1
"EC.2.8.3.19"	0.679218174753551	"0.4"	1
"EC.2.8.3.21"	-0.220353519128272	"1"	1
"EC.2.8.3.5"	0.335484907319969	"0.721276699029156"	1
"EC.2.8.3.8"	1.78290866371514	"0.628571428571429"	1
"EC.2.8.3.9"	1.8571889845372	"0.628571428571429"	1
"EC.2.8.4.3"	0.130398173992878	"0.857142857142857"	1
"EC.2.8.4.4"	0.372642045910266	"0.628571428571429"	1
"EC.2.8.4.5"	0.120103703802685	"0.857142857142857"	1
"EC.2.9.1.1"	0.376903218380297	"0.857142857142857"	1
"EC.3.1.1.1"	1.05748542153636	"0.37245586998137"	1
"EC.3.1.1.11"	-0.351006086635058	"0.857142857142857"	1
"EC.3.1.1.17"	-1.03254160509052	"0.4"	1
"EC.3.1.1.29"	0.239073708391901	"0.228571428571429"	1
"EC.3.1.1.3"	-0.517167341583341	"1"	1
"EC.3.1.1.31"	-0.785957553999335	"0.0571428571428571"	1
"EC.3.1.1.32"	1.44107493648329	"0.228571428571429"	1
"EC.3.1.1.4"	1.44107493648329	"0.228571428571429"	1
"EC.3.1.1.41"	1.70388232087718	"1"	1
"EC.3.1.1.45"	-2.70229837959942	"0.84535586035979"	1
"EC.3.1.1.5"	-0.787641985482069	"0.857142857142857"	1
"EC.3.1.1.53"	0.166936690734494	"0.628571428571429"	1
"EC.3.1.1.61"	1.50681686445849	"0.114285714285714"	1
"EC.3.1.1.85"	-0.275339884350064	"0.857142857142857"	1
"EC.3.1.11.1"	0.910967778057881	"0.228571428571429"	1
"EC.3.1.11.2"	0.110930988637694	"0.857142857142857"	1
"EC.3.1.11.5"	0.0588499257825848	"0.857142857142857"	1
"EC.3.1.11.6"	0.131357693153038	"0.857142857142857"	1
"EC.3.1.12.1"	0.354007926650424	"0.0571428571428571"	1
"EC.3.1.13.1"	0.83409850943211	"0.4"	1
"EC.3.1.13.3"	0.118986135234733	"0.857142857142857"	1
"EC.3.1.13.5"	-0.223406751452171	"0.628571428571429"	1
"EC.3.1.2.12"	-2.46467722191591	"1"	1
"EC.3.1.2.20"	-16.3321239860145	"0.563702861650773"	1
"EC.3.1.2.21"	0.362851196139383	"0.4"	1
"EC.3.1.2.26"	0.283792921196404	"1"	1
"EC.3.1.2.28"	-0.814591898452665	"1"	1
"EC.3.1.2.6"	1.62263719235059	"0.228571428571429"	1
"EC.3.1.21.1"	0.493350202329531	"0.721276699029156"	1
"EC.3.1.21.2"	0.153272748736426	"0.4"	1
"EC.3.1.21.3"	-0.153399605482541	"1"	1
"EC.3.1.21.4"	-0.612429019640122	"0.857142857142857"	1
