Row.names	v1	response	LDA	p_value	log2_FC	Pvalue	fdr
EC.1.5.1.24	0		NA	-	0.607682293834848	0.825497910704632	1
EC.1.5.1.28	1.26598869080577		NA	-	0.805146581121448	0.228571428571429	1
EC.1.5.1.3	3.1252811335233	Nonresponder	2.06767158700296	0.033894853524689274	-0.252944159000074	0.4	1
EC.1.5.1.34	0.868468179479294		NA	-	0.687887772184567	0.211798378305723	1
EC.1.5.1.36	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.1.5.1.38	2.58363152229943		NA	-	-0.284409663782882	0.857142857142857	1
EC.1.5.1.39	2.55534377491648		NA	-	-1.50178481607513	0.628571428571429	1
EC.1.5.1.41	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.1.5.1.5	3.18084338017625		NA	0.033894853524689274	0.13174527225764	0.857142857142857	1
EC.1.5.1.6	0		NA	-	0.337034734173369	0.854445067629532	1
EC.1.5.1.7	2.99498153278663		NA	-	-0.0815415848902164	1	1
EC.1.5.3.1	1.1826436647641		NA	-	3.06580180431604	0.475532659596901	1
EC.1.5.5.1	0		NA	0.07775989643932954	21.2534972412894	0.122744682325921	1
EC.1.5.5.2	1.95113921361186		NA	-	-0.269761182169541	0.857142857142857	1
EC.1.5.99.6	0		NA	-	NA	NA	NA
EC.1.6.1.1	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.1.6.1.2	0.880895902859459		NA	-	-1.05916938928146	1	1
EC.1.6.3.4	0.293867460634666		NA	-	1.83007430726661	1	1
EC.1.6.5.2	2.60503877132308		NA	-	-1.24507329609952	0.628571428571429	1
EC.1.6.5.3	3.65806245986959		NA	-	0.244681343915256	0.857142857142857	1
EC.1.6.5.5	0.544488265276875		NA	-	-0.641375722992624	0.4	1
EC.1.6.99.1	0.860915099335241		NA	-	0.335825721777589	1	1
EC.1.6.99.3	2.08622557370889		NA	-	0.109588965843295	0.628571428571429	1
EC.1.7.1.13	2.66682922422331		NA	-	0.00468684954319385	1	1
EC.1.7.1.15	1.24455619989444		NA	-	-0.854707717871371	0.4	1
EC.1.7.1.6	0		NA	-	NA	NA	NA
EC.1.7.1.7	1.20836533716498		NA	-	-0.00755159710018337	0.4	1
EC.1.7.2.1	0.551163316363587		NA	-	0.774118488394951	0.211798378305723	1
EC.1.7.2.2	1.97020108543315		NA	-	0.686786192272066	0.4	1
EC.1.7.2.3	1.18674270740271		NA	-	0.863408896695163	0.228571428571429	1
EC.1.7.2.4	0		NA	-	NA	NA	NA
EC.1.7.2.5	0		NA	-	0.900463790591257	0.582079651929502	1
EC.1.7.7.1	2.36209423260345		NA	-	0.436651311572479	0.4	1
EC.1.7.99.1	3.12817431733948	Responder	2.1931126904493	0.07709987174354196	0.417128626409863	0.4	1
EC.1.7.99.4	1.88331433368012		NA	-	-0.136287007532146	1	1
EC.1.8.1.14	0		NA	-	NA	NA	NA
EC.1.8.1.15	0		NA	-	0.637429233618406	0.711025407078729	1
EC.1.8.1.2	0.803175534801362		NA	-	-1.70743010021823	0.857142857142857	1
EC.1.8.1.4	2.87543404901145		NA	-	0.49794837613891	0.4	1
EC.1.8.1.7	1.54275158221404		NA	-	-0.204105021553665	0.857142857142857	1
EC.1.8.1.8	2.26546382652271		NA	-	-0.0292312409793433	1	1
EC.1.8.1.9	3.44136302464673		NA	-	0.0752205481728537	0.857142857142857	1
EC.1.8.2.1	0		NA	-	NA	NA	NA
EC.1.8.2.2	0		NA	-	-20.5165320318417	0.563702861650773	1
EC.1.8.4.11	2.92415651932439	Responder	2.02994077988486	0.07709987174354196	0.692875125309267	0.4	1
EC.1.8.4.12	2.81629263808844		NA	-	0.573512830945195	0.628571428571429	1
EC.1.8.4.8	2.23341713010357		NA	-	2.10598669186033	0.857142857142857	1
EC.1.8.5.2	1.56631726295234		NA	0.033894853524689274	3.18234504167053	0.0571428571428571	1
EC.1.8.5.3	1.37638185784946		NA	-	1.26781371300107	0.4	1
EC.1.8.7.1	0		NA	-	1.73696155463059	0.825497910704632	1
EC.1.8.98.1	2.24926953854996		NA	-	0.697184525911543	0.628571428571429	1
EC.1.8.99.2	1.19070455155863		NA	-	2.00753714756504	0.108408299981465	1
EC.1.8.99.3	0.336542112817666		NA	0.07918640484449217	-22.1014938913653	0.114652641684495	1
EC.1.8.99.5	0.336542112817666		NA	0.07918640484449217	-22.1014938913653	0.114652641684495	1
EC.1.9.3.1	1.20182873897493		NA	-	4.30580782074655	0.711025407078729	1
EC.1.97.1.4	3.8400939556059		NA	-	-0.0479009026684434	0.857142857142857	1
EC.1.97.1.9	1.88190501157101		NA	-	0.453009628257774	0.4	1
EC.2.1.1.10	1.9947369184847		NA	-	0.630145019677778	0.228571428571429	1
EC.2.1.1.104	0		NA	-	NA	NA	NA
EC.2.1.1.107	2.96827245798369		NA	-	0.029058550641971	0.4	1
EC.2.1.1.113	0		NA	-	-18.9315714547114	0.563702861650773	1
EC.2.1.1.13	3.250006072791		NA	-	0.0212827883797647	0.857142857142857	1
EC.2.1.1.130	2.90712476477322		NA	-	0.125425334728276	1	1
EC.2.1.1.131	2.92982497164502		NA	-	0.479079722143133	0.228571428571429	1
EC.2.1.1.132	2.93545959817227		NA	-	-0.16049845976278	0.857142857142857	1
EC.2.1.1.133	2.92988577703313		NA	-	0.478856008282544	0.228571428571429	1
EC.2.1.1.14	3.01509280830582		NA	-	-1.00952898772402	0.4	1
EC.2.1.1.144	0.737280003056431		NA	-	-1.75630513925304	0.284502697911207	1
EC.2.1.1.148	2.71201002722703	Responder	2.22990869339385	0.033894853524689274	1.82948511292597	0.0571428571428571	1
EC.2.1.1.151	2.90709272726742		NA	-	0.12531722427787	1	1
EC.2.1.1.152	0		NA	-	17.3466147247473	0.386476230771233	1
EC.2.1.1.163	2.30489381939252		NA	-	0.052897854198004	0.857142857142857	1
EC.2.1.1.166	0.962660964916271		NA	-	0.815140352475611	0.4	1
EC.2.1.1.170	3.18079706424019		NA	0.033894853524689274	0.132065818298335	0.857142857142857	1
EC.2.1.1.171	2.70765381587167		NA	-	-0.286731866050588	0.4	1
EC.2.1.1.172	2.72590805310082		NA	-	-1.43087187414122	0.4	1
EC.2.1.1.173	1.33475922958741		NA	-	-0.275019410612418	0.628571428571429	1
EC.2.1.1.174	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.2.1.1.176	3.13480198393257		NA	-	0.162246347972233	0.628571428571429	1
EC.2.1.1.177	3.19112548440209		NA	0.033894853524689274	0.152629038154377	0.628571428571429	1
EC.2.1.1.178	0.598324356444215		NA	-	-3.10284307205174	0.35901205378643	1
EC.2.1.1.181	1.46208025810305		NA	0.07709987174354196	2.67738868897778	0.108408299981465	1
EC.2.1.1.182	3.18312504785859		NA	0.07709987174354196	0.12714234757155	0.857142857142857	1
EC.2.1.1.184	1.93538946635075		NA	-	2.86866751823668	0.228571428571429	1
EC.2.1.1.185	3.18745244215296		NA	-	0.0174783445491305	0.857142857142857	1
EC.2.1.1.186	0.515821968359192		NA	-	-1.08774316809527	1	1
EC.2.1.1.187	2.85773560114277		NA	-	0.0639666853555204	1	1
EC.2.1.1.189	0.59143277091101		NA	-	-0.361721732953594	0.854445067629532	1
EC.2.1.1.190	3.39575191745692		NA	-	-0.0533799498976283	0.857142857142857	1
EC.2.1.1.191	3.31308642722822		NA	-	0.156983344457011	0.4	1
EC.2.1.1.192	3.18987058266358		NA	0.07709987174354196	0.142230828170751	0.628571428571429	1
EC.2.1.1.193	3.16137754881351		NA	0.07709987174354196	0.124640258116928	0.857142857142857	1
EC.2.1.1.195	2.94284371563668		NA	-	0.227375617122383	0.857142857142857	1
EC.2.1.1.196	1.2877715093756		NA	-	1.22671790293135	1	1
EC.2.1.1.197	2.20183346155024		NA	-	-0.371279472847426	1	1
EC.2.1.1.198	3.22703944391104		NA	-	0.111545535760906	0.857142857142857	1
EC.2.1.1.199	3.36891255374307		NA	-	-0.0818251395366426	0.4	1
EC.2.1.1.200	0.473391157805335		NA	-	-0.955656938536065	0.854445067629532	1
EC.2.1.1.201	2.30489381939252		NA	-	0.052897854198004	0.857142857142857	1
EC.2.1.1.207	3.12648560148043		NA	-	0.150530668762561	0.628571428571429	1
EC.2.1.1.217	3.1176299470472		NA	-	0.151067455980782	0.628571428571429	1
EC.2.1.1.219	0.310720161409048		NA	-	-0.16843303565141	0.8571364155923	1
EC.2.1.1.220	0.310720161409048		NA	-	-0.16843303565141	0.8571364155923	1
EC.2.1.1.222	1.30839378882513		NA	-	0.896981997316889	0.628571428571429	1
EC.2.1.1.223	2.6021207994932		NA	-	-0.493659482930445	0.628571428571429	1
EC.2.1.1.224	0.553045838603545		NA	-	2.46566289719619	0.853041076171313	1
EC.2.1.1.226	3.12398192030997		NA	-	0.154561640534667	0.4	1
EC.2.1.1.227	3.12398192030997		NA	-	0.154561640534667	0.4	1
EC.2.1.1.228	3.18383738140507		NA	0.033894853524689274	0.135760348824236	0.857142857142857	1
EC.2.1.1.242	1.28915199833156		NA	-	-0.135041131890387	0.628571428571429	1
EC.2.1.1.245	2.44472388779163		NA	-	-0.657694137031215	0.857142857142857	1
EC.2.1.1.246	1.17397895758278		NA	-	-0.422691060128702	0.628571428571429	1
EC.2.1.1.250	2.0546851345551		NA	-	-0.595955881798004	0.721276699029156	1
EC.2.1.1.258	2.14349109000054		NA	-	-0.657216422334968	0.857142857142857	1
EC.2.1.1.264	1.33475922958741		NA	-	-0.275019410612418	0.628571428571429	1
EC.2.1.1.265	1.44385315065235		NA	-	0.467474564449316	1	1
EC.2.1.1.266	1.61497550400918		NA	0.033894853524689274	3.16329028930995	0.0571428571428571	1
EC.2.1.1.271	2.92988577703313		NA	-	0.478856008282544	0.228571428571429	1
EC.2.1.1.289	1.28504069481687		NA	-	1.21764431947709	1	1
EC.2.1.1.294	0		NA	-	NA	NA	NA
EC.2.1.1.297	3.18258008536796		NA	0.07709987174354196	0.133525625755737	0.857142857142857	1
EC.2.1.1.298	0.962660964916271		NA	-	1.06169920796184	0.228571428571429	1
EC.2.1.1.33	3.17847632207273		NA	0.07709987174354196	0.121229575516127	0.857142857142857	1
EC.2.1.1.34	1.56096634579735		NA	-	1.33661640771211	0.628571428571429	1
EC.2.1.1.35	0.512114053558633		NA	-	-0.951108765079653	0.628571428571429	1
EC.2.1.1.37	3.43796664593207		NA	-	0.509274543153253	0.228571428571429	1
EC.2.1.1.45	3.0800387884402	Nonresponder	2.04320794463112	0.07709987174354196	-0.312440474998362	0.228571428571429	1
EC.2.1.1.61	0.913953506704332		NA	-	0.900336226798075	0.228571428571429	1
EC.2.1.1.63	3.12345307196962		NA	-	-0.0312472556642932	0.628571428571429	1
EC.2.1.1.64	1.30839378882513		NA	-	0.896981997316889	0.628571428571429	1
EC.2.1.1.67	0		NA	-	NA	NA	NA
EC.2.1.1.72	3.74561667594388		NA	-	0.253431768006429	0.4	1
EC.2.1.1.74	2.91821869332286		NA	-	0.32841456771461	0.628571428571429	1
EC.2.1.1.77	1.65423724498785		NA	-	-0.452947215752848	1	1
EC.2.1.1.79	2.22512887294218		NA	-	-0.410979212942647	0.857142857142857	1
EC.2.1.1.80	2.78700471146845	Responder	2.26195192255257	0.07709987174354196	1.15652549931995	0.228571428571429	1
EC.2.1.1.86	0		NA	-	-17.9315743400928	0.563702861650773	1
EC.2.1.1.90	0		NA	-	-18.7389267889667	0.270289384801699	1
EC.2.1.2.1	3.1821531151417		NA	-	0.129221669313745	0.857142857142857	1
EC.2.1.2.10	2.53389875258144		NA	-	0.511836006641187	0.628571428571429	1
EC.2.1.2.11	2.86017770417359	Responder	2.23339954809148	0.07709987174354196	0.90811030602503	0.114285714285714	1
EC.2.1.2.13	0.651046976962196		NA	-	-0.720827785424577	0.628571428571429	1
EC.2.1.2.2	3.21859107160507		NA	-	0.0896925940865785	0.857142857142857	1
EC.2.1.2.3	3.22661569701403		NA	-	0.0362158919627662	1	1
EC.2.1.2.5	2.3281151438837		NA	-	-0.0518650170154546	1	1
EC.2.1.2.9	3.18144061390346		NA	0.07709987174354196	0.12694703425487	0.857142857142857	1
EC.2.1.3.1	0		NA	-	19.346608232644	0.386476230771233	1
EC.2.1.3.11	2.21091689271161		NA	-	-0.21987156047157	1	1
EC.2.1.3.2	3.17853432151538		NA	0.07709987174354196	0.128905713991276	0.857142857142857	1
EC.2.1.3.3	3.11833561752022		NA	-	0.0381102090808733	0.857142857142857	1
EC.2.1.3.6	1.34429218804034		NA	-	-0.0224362651295272	0.4	1
EC.2.1.4.1	0.700189641825708		NA	-	0.103576395679775	1	1
EC.2.10.1.1	2.29397612621029		NA	0.033894853524689274	2.06551530852354	0.0571428571428571	1
EC.2.2.1.1	3.68390537001995		NA	-	-0.130739962476277	0.857142857142857	1
EC.2.2.1.2	3.08461325470865		NA	-	0.073491529791451	0.628571428571429	1
EC.2.2.1.6	3.62419195833367		NA	-	0.0294232984638555	0.628571428571429	1
EC.2.2.1.7	3.25302099834026		NA	-	-0.0199591996065704	1	1
EC.2.2.1.9	2.20672855726527		NA	-	0.251928686532063	1	1
EC.2.3.1.1	3.08713988335765		NA	-	0.00541362605251401	1	1
EC.2.3.1.102	0		NA	-	NA	NA	NA
EC.2.3.1.109	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.2.3.1.117	2.75258353393678		NA	-	-0.981851698824538	0.4	1
EC.2.3.1.118	1.59478765743559		NA	-	-0.6577111150368	0.4	1
EC.2.3.1.12	2.03768525862469		NA	-	0.185955138623845	0.4	1
EC.2.3.1.122	0		NA	-	NA	NA	NA
EC.2.3.1.128	3.45953784816313		NA	-	0.0524604220461455	0.857142857142857	1
EC.2.3.1.129	2.52342816065494		NA	-	-0.114688720471217	1	1
EC.2.3.1.15	3.4395167142304		NA	-	0.226308019010603	0.114285714285714	1
EC.2.3.1.157	2.9403762250959		NA	-	0.350435765379927	0.628571428571429	1
EC.2.3.1.16	1.44382539719061		NA	0.033894853524689274	-1.67278304272192	0.228571428571429	1
EC.2.3.1.168	0		NA	-	NA	NA	NA
EC.2.3.1.169	2.2083317917325		NA	-	-0.646371904407303	1	1
EC.2.3.1.174	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.2.3.1.178	0		NA	-	NA	NA	NA
EC.2.3.1.179	3.20021358422106	Responder	2.181431012608	0.033894853524689274	0.324067374671306	0.114285714285714	1
EC.2.3.1.18	2.83717739793681		NA	-	-0.934124566969286	0.228571428571429	1
EC.2.3.1.180	3.2077781088035		NA	-	0.290184765238933	0.228571428571429	1
EC.2.3.1.181	2.26884535196637		NA	-	-0.0299487907240906	1	1
EC.2.3.1.182	2.22175568810145		NA	-	-0.128786660598502	1	1
EC.2.3.1.183	3.08189045506588		NA	-	0.212707858330041	0.4	1
EC.2.3.1.184	0		NA	-	NA	NA	NA
EC.2.3.1.187	0		NA	-	3.32192160277753	0.241886599408831	1
EC.2.3.1.189	0		NA	-	0.637429233618406	0.711025407078729	1
EC.2.3.1.19	2.30549608230481		NA	-	-0.172814726763244	1	1
EC.2.3.1.191	2.3276580478738		NA	-	0.0995689634545099	0.857142857142857	1
EC.2.3.1.193	0.473391157805335		NA	-	-0.955656938536065	0.854445067629532	1
EC.2.3.1.20	0		NA	-	NA	NA	NA
EC.2.3.1.201	1.6200262638478		NA	-	-1.26389405818336	0.857142857142857	1
EC.2.3.1.203	2.3718978580223		NA	-	-1.41001106981799	0.857142857142857	1
EC.2.3.1.204	0.101292759362268		NA	-	-0.502075744034651	0.853041076171313	1
EC.2.3.1.207	0		NA	-	NA	NA	NA
EC.2.3.1.210	0.45947319512404		NA	-	-1.31986534333445	0.854445067629532	1
EC.2.3.1.222	0		NA	-	-0.906889585723151	0.853041076171313	1
EC.2.3.1.223	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.2.3.1.226	0		NA	-	NA	NA	NA
EC.2.3.1.234	3.32556256505661	Responder	2.4831863098919	0.033894853524689274	0.434327372938399	0.0571428571428571	1
EC.2.3.1.241	2.31556997981018		NA	-	0.0980039568274984	0.857142857142857	1
EC.2.3.1.242	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.2.3.1.243	0.473391157805335		NA	-	-0.955656938536065	0.854445067629532	1
EC.2.3.1.28	2.91899788408363		NA	-	0.342794913246825	0.4	1
EC.2.3.1.29	2.45760572430415		NA	-	-0.059848724950025	1	1
EC.2.3.1.30	3.25233222667864		NA	-	-0.104885452657078	1	1
EC.2.3.1.31	1.6588458112107		NA	-	1.95578964088323	0.228571428571429	1
EC.2.3.1.35	3.08434830004248		NA	-	-0.00237949283733204	1	1
EC.2.3.1.37	0		NA	-	NA	NA	NA
EC.2.3.1.39	3.18583768906028		NA	0.033894853524689274	0.252997546440123	0.228571428571429	1
EC.2.3.1.40	0.540234405544808		NA	-	-0.501168286631574	0.37245586998137	1
EC.2.3.1.41	2.2824376554614		NA	-	-0.449202907923878	0.857142857142857	1
EC.2.3.1.46	3.15944982593765		NA	-	0.0739926732228417	1	1
EC.2.3.1.47	2.50909579913519		NA	-	-0.354113110658662	1	1
EC.2.3.1.48	1.21931114917069		NA	-	-0.464829910272995	1	1
EC.2.3.1.51	3.30315533848424		NA	-	0.206472117638836	0.857142857142857	1
EC.2.3.1.54	3.5531136271541		NA	-	-0.168302917544523	0.628571428571429	1
EC.2.3.1.57	2.61512751075224		NA	-	-0.60198371853751	0.857142857142857	1
EC.2.3.1.61	1.86733732711472		NA	-	0.717917687601306	0.4	1
EC.2.3.1.79	3.28820691366549		NA	-	-0.156717552634746	0.228571428571429	1
EC.2.3.1.8	3.19664458425492		NA	-	0.0344140343145127	1	1
EC.2.3.1.81	2.04330024107818		NA	-	-3.01304912251645	0.857142857142857	1
EC.2.3.1.82	2.19003984453627		NA	-	-1.02742986890916	0.857142857142857	1
EC.2.3.1.89	2.72841578199177		NA	-	-1.49655002381153	0.4	1
EC.2.3.1.9	2.92630494971715		NA	-	0.30437792552588	0.628571428571429	1
EC.2.3.2.10	2.37627887245009		NA	-	-2.84569331895445	1	1
EC.2.3.2.13	0		NA	-	1.41503389255116	0.825497910704632	1
EC.2.3.2.16	0		NA	-	NA	NA	NA
EC.2.3.2.17	2.03245210683934		NA	-	-4.25302916522054	0.582079651929502	1
EC.2.3.2.18	2.03207387034787		NA	-	-28.2989833249395	0.270289384801699	1
EC.2.3.2.2	2.12491460438802		NA	-	-2.00961702128411	0.628571428571429	1
EC.2.3.2.3	1.43038235245327		NA	-	0.288546351473023	1	1
EC.2.3.2.6	2.11749543859596		NA	-	-0.606090438239812	0.857142857142857	1
EC.2.3.2.8	0.832679292533778		NA	-	2.13492931791572	0.475532659596901	1
EC.2.3.3.1	3.21108296634818		NA	-	0.153385606137096	0.857142857142857	1
EC.2.3.3.10	1.42147082371451		NA	-	0.203073677834662	1	1
EC.2.3.3.13	3.21527221709301		NA	0.07709987174354196	0.231375842724076	0.4	1
EC.2.3.3.14	0.651221952827716		NA	-	-1.02679991241897	0.628571428571429	1
EC.2.3.3.15	0		NA	-	-20.5165320318417	0.563702861650773	1
EC.2.3.3.5	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.2.3.3.9	0.75078802854806		NA	-	-1.79568851280633	0.592560276916651	1
EC.2.4.1.1	3.37910439436044		NA	-	0.14844100063558	0.857142857142857	1
EC.2.4.1.10	0		NA	-	18.3466103966816	0.386476230771233	1
EC.2.4.1.109	0		NA	-	-17.9315743400928	0.563702861650773	1
EC.2.4.1.11	1.53892668459051		NA	-	1.56737689475895	0.857142857142857	1
EC.2.4.1.12	1.03828612419437		NA	-	0.724996920605764	0.857142857142857	1
EC.2.4.1.129	2.89198771406891		NA	-	0.397476566545828	0.857142857142857	1
EC.2.4.1.144	0.790334700477334		NA	0.07709987174354196	1.76553454268841	0.114285714285714	1
EC.2.4.1.15	2.14436621461836		NA	-	-0.477050507513854	1	1
EC.2.4.1.173	0		NA	-	NA	NA	NA
EC.2.4.1.18	3.33178119377724		NA	-	0.23397564770902	0.228571428571429	1
EC.2.4.1.180	0.736945792091767		NA	-	0.0309682272835008	0.857142857142857	1
EC.2.4.1.182	2.32386024558556		NA	-	0.164794834481014	0.857142857142857	1
EC.2.4.1.187	2.76714722221346		NA	-	0.0359887626101173	1	1
EC.2.4.1.20	2.17246745003587		NA	-	0.538908748676248	0.628571428571429	1
EC.2.4.1.208	2.50606702757409		NA	-	-0.698270588862716	0.4	1
EC.2.4.1.21	3.19396479372096		NA	-	0.132908452082331	1	1
EC.2.4.1.211	2.97760936268003		NA	-	-0.745801850966644	0.4	1
EC.2.4.1.212	0.90848297947334		NA	-	2.23319893716607	0.592560276916651	1
EC.2.4.1.216	0		NA	-	NA	NA	NA
EC.2.4.1.227	3.18078264060744		NA	-	0.137613166032896	0.857142857142857	1
EC.2.4.1.230	1.05797205953321		NA	-	-0.530922641411714	0.4	1
EC.2.4.1.245	0		NA	-	0.415036056588853	1	1
EC.2.4.1.247	0.139848507850644		NA	-	-0.433536465879525	1	1
EC.2.4.1.25	3.27321809328554		NA	-	0.12610180898429	1	1
EC.2.4.1.250	0		NA	-	0.637429233618406	0.711025407078729	1
EC.2.4.1.266	0		NA	-	NA	NA	NA
EC.2.4.1.276	0		NA	-	NA	NA	NA
EC.2.4.1.279	0.553045838603545		NA	-	2.46566289719619	0.853041076171313	1
EC.2.4.1.280	1.52838230719582		NA	-	0.277358370349566	0.4	1
EC.2.4.1.281	2.19429492401332		NA	-	-0.328502832239807	1	1
EC.2.4.1.287	0		NA	-	17.3466147247473	0.386476230771233	1
EC.2.4.1.288	0		NA	-	0.637429233618406	0.711025407078729	1
EC.2.4.1.289	0		NA	-	0.58496201982321	1	1
EC.2.4.1.315	2.41283039089642		NA	0.033894853524689274	1.22109189252541	0.0571428571428571	1
EC.2.4.1.319	2.18051989551209		NA	-	0.0637021322664676	0.628571428571429	1
EC.2.4.1.320	2.18051989551209		NA	-	0.0637021322664676	0.628571428571429	1
EC.2.4.1.325	0.45947319512404		NA	-	-1.31986534333445	0.854445067629532	1
EC.2.4.1.4	2.21661815718405		NA	-	-0.529768954441242	1	1
EC.2.4.1.44	0.133610119621859		NA	-	-3.44293956575488	1	1
EC.2.4.1.5	1.56553113391116		NA	-	0.252228361309466	1	1
EC.2.4.1.52	1.09430435329472		NA	-	1.66280475619129	0.628571428571429	1
EC.2.4.1.56	0.158293778316922		NA	-	-2.23379578216487	0.84535586035979	1
EC.2.4.1.57	0.0587347109957483		NA	-	0.85560972185573	0.207617411154846	1
EC.2.4.1.58	0		NA	-	-15.9315916522602	0.563702861650773	1
EC.2.4.1.60	0		NA	-	NA	NA	NA
EC.2.4.1.64	1.65719426406321		NA	-	-0.451695965831866	0.628571428571429	1
EC.2.4.1.7	2.55643741184715		NA	-	0.0471123323522945	1	1
EC.2.4.1.8	1.88361727465515		NA	-	-0.781475696538577	0.857142857142857	1
EC.2.4.1.80	0.283874863685582		NA	-	0.854893972622025	0.628571428571429	1
EC.2.4.1.83	2.62882709345244		NA	-	0.0111236917249617	0.857142857142857	1
EC.2.4.2.1	3.30070466260159		NA	-	-0.0618352063003491	0.857142857142857	1
EC.2.4.2.10	3.28850461863231		NA	-	0.0331893950213857	0.628571428571429	1
EC.2.4.2.12	0		NA	-	-17.609647687894	0.563702861650773	1
EC.2.4.2.14	3.4020280649722	Nonresponder	2.38465814787874	0.033894853524689274	-0.203066417649278	0.4	1
EC.2.4.2.17	3.148781887852		NA	-	0.0879656944523264	1	1
EC.2.4.2.18	3.08314952408842		NA	-	0.0205247478551911	1	1
EC.2.4.2.19	3.04295099702456		NA	-	0.171783291795667	0.857142857142857	1
EC.2.4.2.2	2.94943789908503		NA	-	0.424411799612333	0.114285714285714	1
EC.2.4.2.21	3.06582574464951		NA	-	0.497438120435482	0.4	1
EC.2.4.2.22	3.14231872239712		NA	-	-0.000641755041079296	0.4	1
EC.2.4.2.28	2.09466124841255		NA	-	3.17325327534626	0.228571428571429	1
EC.2.4.2.29	3.18492422772791		NA	0.07709987174354196	0.139879491297191	0.857142857142857	1
EC.2.4.2.3	2.93575210812711		NA	-	-0.144480543548986	0.857142857142857	1
EC.2.4.2.4	0.551824072883538		NA	-	-1.16992480799973	0.628571428571429	1
EC.2.4.2.43	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.2.4.2.44	0		NA	-	NA	NA	NA
EC.2.4.2.45	0.343542203836666		NA	-	-0.716206872704348	1	1
EC.2.4.2.46	0		NA	-	17.3466147247473	0.386476230771233	1
EC.2.4.2.47	0		NA	-	17.3466147247473	0.386476230771233	1
EC.2.4.2.52	2.02247941761433		NA	-	-0.909853005303007	0.857142857142857	1
EC.2.4.2.53	2.21292654074028		NA	-	-0.567116800688269	1	1
EC.2.4.2.6	1.1271783795177		NA	-	-3.9374783374993	0.578403013496116	1
EC.2.4.2.7	3.13270216404637		NA	0.033894853524689274	0.185927215333924	0.4	1
EC.2.4.2.8	3.16767713351357		NA	-	0.2141478813004	0.628571428571429	1
EC.2.4.2.9	3.26639832422103	Responder	2.22528739858473	0.033894853524689274	0.308399623550799	0.0571428571428571	1
EC.2.4.99.12	2.26289771236266		NA	-	-0.0305248933802302	1	1
EC.2.4.99.13	2.26289771236266		NA	-	-0.0305248933802302	1	1
EC.2.4.99.14	2.26289771236266		NA	-	-0.0305248933802302	1	1
EC.2.4.99.15	2.26289771236266		NA	-	-0.0305248933802302	1	1
EC.2.4.99.16	0.0587347109957483		NA	-	0.789151482668969	0.207617411154846	1
EC.2.4.99.17	3.22790025136936		NA	-	0.229784176086154	0.4	1
EC.2.4.99.18	0		NA	-	-20.5165320318417	0.563702861650773	1
EC.2.5.1.1	3.18416333364521		NA	-	0.115713758896276	0.857142857142857	1
EC.2.5.1.10	3.18416333364521		NA	-	0.115713758896276	0.857142857142857	1
EC.2.5.1.101	2.27112675549353		NA	-	3.19580361000556	0.228571428571429	1
EC.2.5.1.105	2.86465315706596		NA	-	0.28655680958235	0.628571428571429	1
EC.2.5.1.120	1.5091264046945		NA	-	1.54499606231209	0.857142857142857	1
EC.2.5.1.15	2.92520091139641		NA	-	0.271923129183011	1	1
EC.2.5.1.16	2.96445933988185		NA	-	0.152488165713155	0.628571428571429	1
EC.2.5.1.17	3.17073810674626		NA	-	0.332946756838507	0.4	1
EC.2.5.1.18	0.946923156442676		NA	-	-1.45538074363121	0.37245586998137	1
EC.2.5.1.19	3.18049272816821		NA	0.07709987174354196	0.120642174434372	0.857142857142857	1
EC.2.5.1.21	0		NA	-	-0.758497425112283	1	1
EC.2.5.1.26	0.178946188934325		NA	-	-0.584962320384333	1	1
EC.2.5.1.29	3.18154762637317		NA	-	0.111532840887481	0.857142857142857	1
EC.2.5.1.3	3.25377041890928		NA	-	0.0475403065253031	0.628571428571429	1
EC.2.5.1.30	3.11299825436271		NA	-	0.15721627742559	0.628571428571429	1
EC.2.5.1.31	3.18933320908462		NA	0.033894853524689274	0.135794231289623	0.857142857142857	1
EC.2.5.1.32	0.5190453323567		NA	-	0.406091289020012	0.857142857142857	1
EC.2.5.1.39	1.70143350169165		NA	-	1.70850506632888	0.228571428571429	1
EC.2.5.1.44	0		NA	0.07775989643932954	20.9315692906715	0.122744682325921	1
EC.2.5.1.46	0.476464027808529		NA	-	3.05889241948264	0.241886599408831	1
EC.2.5.1.47	3.39999811023751		NA	-	0.240241426179065	0.228571428571429	1
EC.2.5.1.48	2.25902746028205		NA	-	-0.64494618101628	0.628571428571429	1
EC.2.5.1.49	3.44514398528442		NA	-	0.0128327744057572	0.628571428571429	1
EC.2.5.1.54	3.41318195316329		NA	-	0.151237835944799	0.628571428571429	1
EC.2.5.1.55	2.30249141464528		NA	-	0.0342435479936198	0.857142857142857	1
